央视频道,#genre#
CCTV1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
CCTV1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV1,http://69.30.245.50/live/cctv1.m3u8
CCTV2,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500346945&pid=2028597139&timestamp=20260529111052&Channel_ID=0116_2600037000-99000-200300220106892&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=125.211.195.241&SecurityKey=20260529111052&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8cfd5acbd59ec3a50118877d721960af
CCTV2,http://47.104.178.59:3566/631780532
CCTV2,http://124.77.202.8:49155/631780532
CCTV2,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=202605292002282d6a62870a08491c95510505f8664f0f&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260529200228&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=171.8.79.254&SecurityKey=20260529200228&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4967dd4199216506eee56d6bed2f94ca
CCTV2,http://110.154.192.30:7788/631780532
CCTV2,http://119.118.88.58:7788/631780532
CCTV2,http://124.223.82.228:89/631780532
CCTV2,http://8.135.27.147:1234/631780532
CCTV2,http://113.25.252.226:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://218.13.170.98:9901/tsfile/live/0002_1.m3u8
CCTV2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8
CCTV2,http://116.128.243.121:9905/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://222.214.208.34:59901/tsfile/live/0002_1.m3u8
CCTV2,http://222.223.41.27:8888/hls/2/index.m3u8
CCTV2,http://60.10.139.113:8801/hls/2/index.m3u8
CCTV2,http://112.46.85.60:8009/hls/502/index.m3u8
CCTV2,http://107.150.60.122/live/cctv2hd.m3u8
CCTV2,http://221.226.51.220:50081/newlive/live/hls/2/live.m3u8
CCTV2,http://198.204.228.26/live/cctv2hd.m3u8
CCTV2,https://epg.pw/stream/f86540c126a751cc707e3805911549bd077fb5a7f0f53a824212d75addea3747.m3u8
CCTV3,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260529112239&Channel_ID=0116_2600037000-99000-200300220106909&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=125.211.195.253&SecurityKey=20260529112239&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d3466cc26587d9a1953e0a3442de8380
CCTV3,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260529114733&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=183.249.96.70&SecurityKey=20260529114733&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=e326916aec91d57430fd989efeaf27ab&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1780026450792&prlId=4f89b0f1d885527a227fd4a636419cfe1780026450803&jid=4f89b0f1d885527a227fd4a636419cfe1780026450364V&is_advertise=0&sjid=subsession_1780026561122&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=96608c59d17552e9a45ab5382985191f
CCTV3,http://47.104.178.59:3566/624878271
CCTV3,http://124.77.202.8:49155/624878271
CCTV3,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=20260529200228261e3368a8e64782a21048ade43fe182&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260529200228&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=171.8.79.254&SecurityKey=20260529200228&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=642cdf2193852005bd18e2ade43451fc
CCTV3,http://110.154.192.30:7788/624878271
CCTV3,http://8.135.27.147:1234/624878271
CCTV3,http://116.128.243.121:9905/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://59.39.89.130:60901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://222.223.41.27:8888/hls/3/index.m3u8
CCTV3,http://60.10.139.113:8801/hls/3/index.m3u8
CCTV3,http://58.56.162.102:4466/newlive/live/hls/3/live.m3u8
CCTV3,http://112.46.85.60:8009/hls/3/index.m3u8
CCTV3,http://192.151.150.154/live/cctv3hd.m3u8
CCTV4,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260529112926&Channel_ID=0116_2600037000-99000-200300220106915&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=125.211.195.150&SecurityKey=20260529112926&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=120de725af5a563b3c36ec022922f656
CCTV4,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv4hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260529114307&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=183.249.96.66&SecurityKey=20260529114307&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=7a76e4cc1ea8893f6c2d4c499a7f6643&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1780026184911&prlId=4f89b0f1d885527a227fd4a636419cfe1780026184913&jid=4f89b0f1d885527a227fd4a636419cfe1780026184238V&is_advertise=0&sjid=subsession_1780026216817&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=502e6d5dac18a5612c53cf832de03ed3
CCTV4,http://47.104.178.59:3566/631780421
CCTV4,http://47.104.178.59:3566/608807416
CCTV4,http://124.77.202.8:49155/608807419
CCTV4,http://47.104.178.59:3566/608807419
CCTV4,http://124.77.202.8:49155/631780421
CCTV4,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=2026052920022809232113d2d3410f85f3d54528047c00&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260529200228&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=171.8.79.254&SecurityKey=20260529200228&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f56415d18c00778c711cf86e0cb60e37
CCTV4,http://110.154.192.30:7788/631780421
CCTV4,http://110.154.192.30:7788/608807419
CCTV4,http://119.118.88.58:7788/631780421
CCTV4,http://119.118.88.58:7788/608807419
CCTV4,http://124.223.82.228:89/631780421
CCTV4,http://223.247.25.205:1234/608807419
CCTV4,http://8.135.27.147:1234/608807419
CCTV4,http://8.135.27.147:1234/631780421
CCTV4,http://101.6.130.52:1234/631780421
CCTV4,http://8.135.27.147:1234/608807416
CCTV4,http://101.6.130.52:1234/608807419
CCTV4,http://27.12.12.31:1234/631780421
CCTV4,http://116.128.243.121:9905/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://222.223.41.27:8888/hls/4/index.m3u8
CCTV4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV4,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4k
CCTV4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
CCTV4,http://221.226.51.220:50081/newlive/live/hls/4/live.m3u8
CCTV5,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv5hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500516171&pid=2028597139&timestamp=20260529115330&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=183.249.96.73&SecurityKey=20260529115330&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=5b61bdfc48b7e2a081b1213d5fbd51e6&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1780026807957&prlId=4f89b0f1d885527a227fd4a636419cfe1780026807970&jid=4f89b0f1d885527a227fd4a636419cfe1780026807535V&is_advertise=0&sjid=subsession_1780026916319&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=b80c793db4796322653d7115a8a9680b
CCTV5,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500516171&pid=2028597139&timestamp=20260529111832&Channel_ID=0116_2600037000-99000-200300220106901&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=125.211.195.246&SecurityKey=20260529111832&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=65c0da31158625a07cb4c4682c7df837
CCTV5,http://47.104.178.59:3566/641886683
CCTV5,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=20260529200229507a575001274ee0936a95e38f196e91&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260529200229&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=171.8.79.254&SecurityKey=20260529200229&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a9ff2aa2a38935821d14068b095cc765
CCTV5,http://119.118.88.58:7788/641886683
CCTV5,http://124.223.82.228:89/641886683
CCTV5,http://101.6.130.52:1234/641886683
CCTV5,http://221.13.235.54:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8
CCTV5,http://116.128.243.121:9905/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://222.223.41.27:8888/hls/5/index.m3u8
CCTV5,http://58.56.162.102:4466/newlive/live/hls/5/live.m3u8
CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub
CCTV5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
CCTV5,http://221.226.51.220:50081/newlive/live/hls/5/live.m3u8
CCTV5+,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500516288&pid=2028597139&timestamp=20260529111907&Channel_ID=0116_2600037000-99000-200300220106902&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=125.211.195.246&SecurityKey=20260529111907&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=627adbf5b2dccb5f8fa5025a90418370
CCTV5+,http://47.104.178.59:3566/641886773
CCTV5+,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=20260529200229bb288c2456ad4acb95a373ff612a1984&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260529200229&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=171.8.79.254&SecurityKey=20260529200229&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=15e94c7e5b6b54bc9ac597988263626a
CCTV5+,http://110.154.192.30:7788/641886773
CCTV5+,http://124.223.82.228:89/641886773
CCTV5+,http://8.135.27.147:1234/641886773
CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8
CCTV5+,http://116.128.243.121:9905/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://cssbyd.imwork.net:8082/hls/6/index.m3u8
CCTV5+,http://58.56.162.102:4466/newlive/live/hls/6/live.m3u8
CCTV6,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212872&pid=2028597139&timestamp=20260529111728&Channel_ID=0116_2600037000-99000-200300220106899&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=125.211.195.244&SecurityKey=20260529111728&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a680db96666479a7ac10916a29fa13c2
CCTV6,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=2026052920022974145d6fd85e4e7abbc7aca2d93b8bed&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260529200229&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=171.8.79.254&SecurityKey=20260529200229&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7b70e9667c1abe2852473ea03f73d620
CCTV6,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv6hd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212872&pid=2028597139&timestamp=20260529114237&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=183.249.96.94&SecurityKey=20260529114237&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=b88de9190fe7b5d9ed49b3085f835d09&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1780026154919&prlId=4f89b0f1d885527a227fd4a636419cfe1780026154932&jid=4f89b0f1d885527a227fd4a636419cfe1780026154266V&is_advertise=0&sjid=subsession_1780026157426&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=5bfd9076f12a9a4b668f0a3f1e09807d
CCTV6,http://110.154.192.30:7788/624878396
CCTV6,http://111.228.4.117:6789/migu720p.php?id=624878396
CCTV6,http://223.247.25.205:1234/624878396
CCTV6,http://8.135.27.147:1234/624878396
CCTV6,http://27.12.12.31:1234/624878396
CCTV6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8
CCTV6,http://59.39.89.130:60901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://116.128.243.121:9905/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://222.223.41.27:8888/hls/6/index.m3u8
CCTV6,http://58.56.162.102:4466/newlive/live/hls/7/live.m3u8
CCTV6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
CCTV6,http://107.150.60.122/live/cctv6hd.m3u8
CCTV6,http://221.226.51.220:50081/newlive/live/hls/6/live.m3u8
CCTV7,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5501083622&pid=2028597139&timestamp=20260529112900&Channel_ID=0116_2600037000-99000-200300220106914&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=125.211.195.149&SecurityKey=20260529112900&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=dcd90054187f10ba611cabba54b3a13e
CCTV7,http://47.104.178.59:3566/673168121
CCTV7,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=2026052920022932a078e5aa3e4a05b76f2188c1b86e4a&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260529200229&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=171.8.79.254&SecurityKey=20260529200229&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=544c6a224d5d9a1decebeab520b416f8
CCTV7,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5501083622&pid=2028597139&timestamp=20260529115826&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=183.249.96.75&SecurityKey=20260529115826&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=ac7ca0194d28a7b969f2661471391db9&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1780027104083&prlId=4f89b0f1d885527a227fd4a636419cfe1780027104088&jid=4f89b0f1d885527a227fd4a636419cfe1780027103753V&is_advertise=0&sjid=subsession_1780027202893&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=819c5d6e2d84048fbd18c399ee5eff28
CCTV7,http://110.154.192.30:7788/673168121
CCTV7,http://119.118.88.58:7788/673168121
CCTV7,http://223.247.25.205:1234/673168121
CCTV7,http://8.135.27.147:1234/673168121
CCTV7,http://221.13.235.54:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://116.128.243.121:9905/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://222.214.208.34:59901/tsfile/live/0007_1.m3u8
CCTV7,http://222.223.41.27:8888/hls/7/index.m3u8
CCTV7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
CCTV7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub
CCTV7,http://198.204.228.26/live/cctv7hd.m3u8
CCTV8,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv8hd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212868&pid=2028597139&timestamp=20260529114501&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=183.249.96.69&SecurityKey=20260529114501&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=42d78d753aca8adeca9af8f5d5f0da60&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1780026299188&prlId=4f89b0f1d885527a227fd4a636419cfe1780026299210&jid=4f89b0f1d885527a227fd4a636419cfe1780026298819V&is_advertise=0&sjid=subsession_1780026410460&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=600ef97fdaf8b2fad4aa654a149dac09
CCTV8,http://124.77.202.8:49155/624878356
CCTV8,http://47.104.178.59:3566/624878356
CCTV8,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=2026052920022904ed64f196734ce09c0b1efa8bb0bd1a&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260529200229&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=171.8.79.254&SecurityKey=20260529200229&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f6d3bd76e738de88ca624b7d7146699f
CCTV8,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212868&pid=2028597139&timestamp=20260529112835&Channel_ID=0116_2600037000-99000-200300220106913&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=125.211.195.148&SecurityKey=20260529112835&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d742befd8508e8405fbfb16565f42d67
CCTV8,http://110.154.192.30:7788/624878356
CCTV8,http://119.118.88.58:7788/624878356
CCTV8,http://124.223.82.228:89/624878356
CCTV8,http://8.135.27.147:1234/624878356
CCTV8,http://101.6.130.52:1234/624878356
CCTV8,http://27.12.12.31:1234/624878356
CCTV8,http://116.128.243.121:9905/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://222.223.41.27:8888/hls/8/index.m3u8
CCTV8,http://60.10.139.113:8801/hls/8/index.m3u8
CCTV8,http://112.46.85.60:8009/hls/8/index.m3u8
CCTV8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009
CCTV8,http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub
CCTV8,http://74.91.26.218:82/live/cctv8hd.m3u8
CCTV9,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5501083624&pid=2028597139&timestamp=20260529111545&Channel_ID=0116_2600037000-99000-200300220106898&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=125.211.195.243&SecurityKey=20260529111545&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=23c32feef8d9b374719981d5dec93bbe
CCTV9,http://47.104.178.59:3566/673168140
CCTV9,http://124.77.202.8:49155/673168140
