央视频道,#genre#
CCTV兵器科技,http://111.162.204.64:8686/rtp/225.1.2.166:5002
CCTV风云足球,http://111.162.204.64:8686/rtp/225.1.2.168:5002
CCTV高尔夫网球,http://111.162.204.64:8686/rtp/225.1.2.169:5002
CCTV央视台球,http://111.162.204.64:8686/rtp/225.1.2.170:5002
CCTV央视台球,http://sh.lnott.top:880/dx82.m3u8
CCTV女性时尚,http://111.162.204.64:8686/rtp/225.1.2.172:5002
CCTV电视指南,http://111.162.204.64:8686/rtp/225.1.2.167:5002
CCTV央视文化精品,http://111.162.204.64:8686/rtp/225.1.2.177:5002
CCTV世界地理,http://111.162.204.64:8686/rtp/225.1.2.171:5002
CETV早期教育,http://111.162.204.64:8686/rtp/225.1.2.207:5002
卫视频道,#genre#
湖南卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86%E5%8F%B0
湖南卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86
湖南卫视,http://111.162.204.64:8686/rtp/225.1.1.114:5002
湖南卫视,http://61.163.181.78:85/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
浙江卫视,https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86%E5%8F%B0
浙江卫视,http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8
浙江卫视,http://111.162.204.64:8686/rtp/225.1.1.112:5002
东方卫视,http://112.27.235.94:8000/hls/28/index.m3u8
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8
东方卫视,http://111.162.204.64:8686/rtp/225.1.2.31:5002
北京卫视,http://58.51.111.46:1111/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://139.ye23.vip/dl/btv2502.php?id=bjws4
北京卫视,http://139.ye23.vip/dl/btv2502.php?id=bjws4
北京卫视,http://111.162.204.64:8686/rtp/225.1.1.113:5002
江苏卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86%E5%8F%B0
江苏卫视,https://svipsvip.ffzyread1.com/20250101/34720_0d5e4b60/index.m3u8
江苏卫视,http://111.162.204.64:8686/rtp/225.1.1.126:5002
安徽卫视,http://111.162.204.64:8686/rtp/225.1.1.127:5002
重庆卫视,http://58.51.111.46:1111/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8
重庆卫视,http://74.48.192.96:82/live.php?id=重庆卫视
重庆卫视,http://111.162.204.64:8686/rtp/225.1.1.155:5002
四川卫视,http://112.27.235.94:8000/hls/35/index.m3u8
四川卫视,http://74.48.192.96:82/live.php?id=四川卫视
四川卫视,http://111.162.204.64:8686/rtp/225.1.1.123:5002
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
东南卫视,http://112.27.235.94:8000/hls/38/index.m3u8
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8
深圳卫视,https://iptv.catvod.com/live.php?id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86%E5%8F%B0
深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8
深圳卫视,http://111.162.204.64:8686/rtp/225.1.1.117:5002
广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8
广东卫视,http://111.162.204.64:8686/rtp/225.1.1.116:5002
广西卫视,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E8%A5%BF%E5%8D%AB%E8%A7%86%E5%8F%B0
广西卫视,http://58.51.111.46:1111/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8
广西卫视,http://74.48.192.96:82/live.php?id=广西卫视
广西卫视,http://111.162.204.64:8686/rtp/225.1.2.81:5002
甘肃卫视,https://iptv.catvod.com/live.php?id=%E7%94%98%E8%82%83%E5%8D%AB%E8%A7%86%E5%8F%B0
甘肃卫视,http://74.48.192.96:82/live.php?id=甘肃卫视
甘肃卫视,http://111.162.204.64:8686/rtp/225.1.1.30:5002
贵州卫视,http://111.162.204.64:8686/rtp/225.1.2.28:5002
贵州卫视,http://112.27.235.94:8000/hls/46/index.m3u8
贵州卫视,http://74.48.192.96:82/live.php?id=贵州卫视
河北卫视,http://58.51.111.46:1111/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8
河北卫视,http://74.48.192.96:82/live.php?id=河北卫视
河北卫视,http://111.162.204.64:8686/rtp/225.1.2.27:5002
河南卫视,http://tvpull.dxhmt.cn:9081/tv/11425-1.m3u8
河南卫视,http://58.51.111.46:1111/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://112.27.235.94:8000/hls/37/index.m3u8
河南卫视,http://74.48.192.96:82/live.php?id=河南卫视
河南卫视,http://111.162.204.64:8686/rtp/225.1.2.61:5002
黑龙江卫视,http://112.27.235.94:8000/hls/48/index.m3u8
黑龙江卫视,http://74.48.192.96:82/live.php?id=黑龙江卫视
黑龙江卫视,http://111.162.204.64:8686/rtp/225.1.1.115:5002
湖北卫视,http://111.162.204.64:8686/rtp/225.1.1.147:5002
江西卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86%E5%8F%B0
江西卫视,http://111.162.204.64:8686/rtp/225.1.2.29:5002
江西卫视,http://58.51.111.46:1111/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://112.27.235.94:8000/hls/44/index.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8
吉林卫视,http://74.48.192.96:82/live.php?id=吉林卫视
吉林卫视,http://111.162.204.64:8686/rtp/225.1.2.26:5002
内蒙古卫视,https://iptv.catvod.com/live.php?id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86%E5%8F%B0
内蒙古卫视,http://111.162.204.64:8686/rtp/225.1.1.32:5002
辽宁卫视,http://74.48.192.96:82/live.php?id=辽宁卫视
辽宁卫视,http://111.162.204.64:8686/rtp/225.1.1.154:5002
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
宁夏卫视,http://111.162.204.64:8686/rtp/225.1.1.56:5002
青海卫视,https://iptv.catvod.com/live.php?id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86%E5%8F%B0
青海卫视,http://74.48.192.96:82/live.php?id=青海卫视
青海卫视,http://111.162.204.64:8686/rtp/225.1.1.54:5002
山东卫视,http://58.51.111.46:1111/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://74.48.192.96:82/live.php?id=山东卫视
山东教育卫视,http://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
山东教育卫视,http://111.162.204.64:8686/rtp/225.1.2.118:5002
山西卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E8%A5%BF%E5%8D%AB%E8%A7%86%E5%8F%B0
山西卫视,http://36.32.174.67:60080/newlive/live/hls/43/live.m3u8
山西卫视,http://74.48.192.96:82/live.php?id=山西卫视
山西卫视,http://111.162.204.64:8686/rtp/225.1.1.50:5002
海南卫视,https://iptv.catvod.com/live.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
海南卫视,http://74.48.192.96:82/live.php?id=海南卫视
海南卫视,http://111.162.204.64:8686/rtp/225.1.2.82:5002
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8
云南卫视,http://111.162.204.64:8686/rtp/225.1.1.61:5002
西藏卫视,https://iptv.catvod.com/live.php?id=%E8%A5%BF%E8%97%8F%E5%8D%AB%E8%A7%86%E5%8F%B0
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
西藏卫视,http://111.162.204.64:8686/rtp/225.1.1.51:5002
兵团卫视,https://iptv.catvod.com/live.php?id=%E5%85%B5%E5%9B%A2%E5%8D%AB%E8%A7%86%E5%8F%B0
兵团卫视,https://iptv.catvod.com/live.php?id=%E5%85%B5%E5%9B%A2%E5%8D%AB%E8%A7%86
兵团卫视,http://111.162.204.64:8686/rtp/225.1.1.57:5002
康巴卫视,http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8
康巴卫视,http://111.202.12.159:8080/3zvkK28/1000/live.m3u8
陕西卫视,http://112.27.235.94:8000/hls/43/index.m3u8
陕西卫视,http://36.32.174.67:60080/newlive/live/hls/44/live.m3u8
陕西卫视,http://111.162.204.64:8686/rtp/225.1.1.41:5002
三沙卫视,https://srs.ssws.tv/video/sstv-10/index.m3u8
三沙卫视,http://111.162.204.64:8686/rtp/225.1.2.181:5002
数字频道,#genre#
CHC影迷电影,https://iptv.catvod.com/live.php?id=CHC%E5%BD%B1%E8%BF%B7%E7%94%B5%E5%BD%B1%E5%8F%B0
CHC影迷电影,http://111.162.204.64:8686/rtp/225.1.1.214:5002
CHC动作电影,http://129.150.54.232:10001/yy/1382736809
CHC动作电影,http://129.150.54.232:10001/yy/1382736809
CHC动作电影,http://129.150.54.232:10001/yy/1382736823
CHC动作电影,http://live.nctv.top/huya.php?id=11602077
CHC动作电影,http://111.162.204.64:8686/rtp/225.1.1.215:5002
CHC家庭影院,https://iptv.catvod.com/live.php?id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2%E5%8F%B0
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
CHC家庭影院,http://111.162.204.64:8686/rtp/225.1.1.213:5002
IPTV经典电影,http://43.138.0.72:35455/yy/1382754187
精彩影视,http://111.162.204.64:8686/rtp/225.1.1.141:5002
睛彩青少,https://msj.188766.xyz/play?id=3000000020000011525&token=5370c0595370c0595370c0595370c059
睛彩竞技,https://msj.188766.xyz/play?id=3000000020000011528&token=5370c05c5370c05c5370c05c5370c05c
睛彩篮球,https://msj.188766.xyz/play?id=3000000020000011529&token=5370c05d5370c05d5370c05d5370c05d
SiTV 魅力足球,http://111.162.204.64:8686/rtp/225.1.1.137:5002
卡酷少儿,http://111.162.204.64:8686/rtp/225.1.1.58:5002
新动漫,http://111.162.204.64:8686/rtp/225.1.1.216:5002
金鹰卡通,http://125.42.148.189:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://124.228.160.14:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://111.162.204.64:8686/rtp/225.1.2.236:5002
☘️安徽省,#genre#
安徽综艺.体育频道,http://112.27.235.94:8000/hls/25/index.m3u8
合肥新闻,http://112.27.235.94:8000/hls/18/index.m3u8
☘️北京市,#genre#
北京卫视4K,http://123.207.224.130:123/beijing/beijing.php?id=bjws4k
☘️上海市,#genre#
上海都市,http://livetv.wqwqwq.sbs/itv/5000000010000018926.m3u8?cdn=bestzb
上海东方财经,http://111.162.204.64:8686/rtp/225.1.1.247:5002
上海乐游频道,http://111.162.204.64:8686/rtp/225.1.1.145:5002
上海动漫秀场,http://111.162.204.64:8686/rtp/225.1.1.134:5002
上海法治天地,http://111.162.204.64:8686/rtp/225.1.1.237:5002
上海游戏风云,http://111.162.204.64:8686/rtp/225.1.1.135:5002
上海生活时尚,http://111.162.204.64:8686/rtp/225.1.1.143:5002
上海都市剧场,http://111.162.204.64:8686/rtp/225.1.1.146:5002
上海金色学堂,http://111.162.204.64:8686/rtp/225.1.1.236:5002
哈哈炫动,http://111.162.204.64:8686/rtp/225.1.1.62:5002
☘️重庆市,#genre#
重庆汽摩,http://123.146.162.24:8017/iTXwrGs/800/live.m3u8
重庆汽摩,http://111.162.204.64:8686/rtp/225.1.1.205:5002
万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8?zzhongqd
万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8
☘️福建省,#genre#
厦门卫视,http://125.42.148.189:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
☘️广东省,#genre#
广东新闻,https://hk.188766.xyz/?migutoken=55167266f6adf1371604acedef85a23c&id=gd_gdxw&type=sz
广东珠江,https://hk.188766.xyz/?migutoken=5602d5e6460d00c7ffb54da855e8a1bc&id=gd_gdzj&type=sz
☘️湖南省,#genre#
金鹰纪实,http://111.162.204.64:8686/rtp/225.1.1.124:5002
☘️湖南省,#genre#
金鹰纪实,http://111.162.204.64:8686/rtp/225.1.1.124:5002
☘️上海市,#genre#
上海都市,http://livetv.wqwqwq.sbs/itv/5000000010000018926.m3u8?cdn=bestzb
上海东方财经,http://111.162.204.64:8686/rtp/225.1.1.247:5002
上海乐游频道,http://111.162.204.64:8686/rtp/225.1.1.145:5002
上海动漫秀场,http://111.162.204.64:8686/rtp/225.1.1.134:5002
上海法治天地,http://111.162.204.64:8686/rtp/225.1.1.237:5002
上海游戏风云,http://111.162.204.64:8686/rtp/225.1.1.135:5002
上海生活时尚,http://111.162.204.64:8686/rtp/225.1.1.143:5002
上海都市剧场,http://111.162.204.64:8686/rtp/225.1.1.146:5002
上海金色学堂,http://111.162.204.64:8686/rtp/225.1.1.236:5002
哈哈炫动,http://111.162.204.64:8686/rtp/225.1.1.62:5002
☘️山西省,#genre#
黎城综合,http://111.53.96.67:8081/live/1/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
黎城综合,http://111.53.96.67:8081/live/1/index.m3u8
☘️新疆,#genre#
新疆卫视,http://219.146.95.58:59902/tsfile/live/0110_1.m3u8?txiptv
新疆卫视,http://live.wjyanghu.com/live/CH1.m3u8
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
新疆卫视,http://111.162.204.64:8686/rtp/225.1.1.35:5002
☘️天津市,#genre#
天津卫视,http://111.162.204.64:8686/rtp/225.1.1.111:5002
天津卫视,http://58.51.111.46:1111/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8
天津卫视,http://74.48.192.96:82/live.php?id=天津卫视
☘️港·澳·台,#genre#
凤凰中文,http://27.41.245.32:801/hls/205/index.m3u8
凤凰中文,http://27.41.245.32:801/hls/205/index.m3u8
莲花卫视,http://fenghuang.tv12.xyz/187.m3u8
莲花卫视,http://fenghuang.tv12.xyz/187.m3u8
莲花卫视,https://fenghuang.tv12.xyz/187.m3u8
莲花卫视,http://live-hls.macaulotustv.com/lotustv/macaulotustv.m3u8
莲花卫视,http://live-hls.macaulotustv.com/lotustv/macaulotustv.m3u8
环球电视,http://utv1.hqtvzb.com:9999/hls/world.m3u8
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
星光综合,http://ali.hlspull.yximgs.com/live/zxcvbnm9852.flv
耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8
环球电视,http://utv1.hqtvzb.com:9999/hls/world.m3u8
亚洲美食,https://ushls.ballbar.net/afc_twn/playlist-15.m3u8a?t=1735543553&token=da3fad8c85ab5849addf84cfca7ea03e
☘️地方影视,#genre#
AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8
其他,#genre#
Arirang,https://amdlive-ch01-ctnd-com.akamaized.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b3256000_sleng.m3u8
AXS TV Now,https://dikcfc9915kp8.cloudfront.net/hls/1080p/playlist.m3u8
BBC,https://ushls.ballbar.net/bbcnews_twn/playlist-25.m3u8a?t=1735544928&token=9d73f105dc7218e7e77059e221eb7841
Bloomberg Originals,https://i.mjh.nz/SamsungTVPlus/GBBC900012J9.m3u8
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN纪录,http://111.162.204.64:8686/rtp/225.1.1.55:5002
CGTN英语,https://english-livebkali.cgtn.com/live/encgtn.m3u8#http://111.162.204.64:8686/rtp/225.1.1.27:5002
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN记录1,https://english-livebkali.cgtn.com/live/doccgtn.m3u8
CGTN阿语,https://0472.org/hls/cgtna.m3u8
CINEMAX,https://ushls.ballbar.net/cinemax_twn/playlist-25.m3u8a?t=1735544618&token=8ebac953537627ece599949d71f0c2a7
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8#http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8#https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8#http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8#https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8#https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8#https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
CNN,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_0_3564000.m3u8#https://i.mjh.nz/SamsungTVPlus/GBBD8000016N.m3u8
Fashion TV,http://91.247.68.229:8000/play/Fashion/index.m3u8
FASHIONONE,https://fash2043.cloudycdn.services/slive/ftv_ftv_4k_hevc_73d_42080_default_466_hls.smil/playlist.m3u8
HBO Family,https://ushls.ballbar.net/hbofamily/hbohd_twn/playlist-15.m3u8a?t=1735545081&token=e0151267ec5c7a6ec494e2a587883c73
NBC,https://i.mjh.nz/SamsungTVPlus/CAAJ2700011IF.m3u8
RT Arabic,https://rt-arb.rttv.com/dvr/rtarab/playlist.m3u8
RT DE,https://rt-ger.rttv.com/dvr/rtdeutsch/playlist.m3u8
RT Doc-Русский,https://hls.rt.com/hls/rtdru360.m3u8
RT Documentary,https://rt-rtd.rttv.com/live/rtdoc/playlist_4500Kb.m3u8
RT Español,https://edge.xn--tbnespaa-j3a.es/LiveApp/streams/tbnlive.m3u8
RT Français,https://rt-fra.rttv.com/live/rtfrance/playlist.m3u8
RT News,https://rt-glb.rttv.com/live/rtnews/playlist.m3u8
Sky News,https://i.mjh.nz/SamsungTVPlus/USBB52000022Q.m3u8
Trace Sports,https://lightning-tracesport-samsungau.amagi.tv/playlist1080p.m3u8
上海欢笑剧场,http://111.162.204.64:8686/rtp/225.1.1.139:5002
东森亚洲卫视,https://pull-hsbj.vzan.com/v/slowlive_821481626725612419.flv#https://pull-hsbj.vzan.com/v/slowlive_821481626725612419.flv
中国交通,http://111.162.204.64:8686/rtp/225.1.2.57:5002
今日俄罗斯,https://rt-glb.rttv.com/dvr/rtnews/playlist_4500Kb.m3u8
保定电视台,http://111.162.204.64:8686/rtp/225.1.1.83:5002
咪咕1,https://msj.188766.xyz/play?id=3000000001000005308&token=1de47e341de47e341de47e341de47e34
咪咕10,https://msj.188766.xyz/play?id=3000000001000031494&token=1e0cf80f1e0cf80f1e0cf80f1e0cf80f
咪咕11,https://msj.188766.xyz/play?id=3000000010000000097&token=be7d6fcebe7d6fcebe7d6fcebe7d6fce
咪咕12,https://msj.188766.xyz/play?id=3000000010000002019&token=be7e5796be7e5796be7e5796be7e5796
咪咕13,https://msj.188766.xyz/play?id=3000000010000002809&token=be7e757fbe7e757fbe7e757fbe7e757f
咪咕14,https://msj.188766.xyz/play?id=3000000010000003915&token=be7eedbabe7eedbabe7eedbabe7eedba
咪咕15,https://msj.188766.xyz/play?id=3000000010000004193&token=be7f4507be7f4507be7f4507be7f4507
咪咕16,https://msj.188766.xyz/play?id=3000000010000005837&token=be7fd2f7be7fd2f7be7fd2f7be7fd2f7
咪咕17,https://msj.188766.xyz/play?id=3000000010000006077&token=be8029cabe8029cabe8029cabe8029ca
咪咕18,https://msj.188766.xyz/play?id=3000000010000006658&token=be804013be804013be804013be804013
咪咕19,https://msj.188766.xyz/play?id=3000000010000009788&token=be81a14ebe81a14ebe81a14ebe81a14e
咪咕2,https://msj.188766.xyz/play?id=3000000001000005308&token=a49c42b3a49c42b3a49c42b3a49c42b3&client=ys
咪咕20,https://msj.188766.xyz/play?id=3000000010000010833&token=be8ba499be8ba499be8ba499be8ba499
咪咕21,https://msj.188766.xyz/play?id=3000000010000011297&token=be8c0330be8c0330be8c0330be8c0330
咪咕22,https://msj.188766.xyz/play?id=3000000010000011518&token=be8c0d7cbe8c0d7cbe8c0d7cbe8c0d7c
咪咕23,https://msj.188766.xyz/play?id=3000000010000012558&token=be8c8257be8c8257be8c8257be8c8257
咪咕24,https://msj.188766.xyz/play?id=3000000010000012616&token=be8c859abe8c859abe8c859abe8c859a
咪咕25,https://msj.188766.xyz/play?id=3000000010000015470&token=be8ddbe9be8ddbe9be8ddbe9be8ddbe9
咪咕26,https://msj.188766.xyz/play?id=3000000010000015560&token=be8ddf8bbe8ddf8bbe8ddf8bbe8ddf8b
咪咕27,https://msj.188766.xyz/play?id=3000000010000017678&token=be8ecc31be8ecc31be8ecc31be8ecc31
咪咕28,https://msj.188766.xyz/play?id=3000000010000019839&token=be8fbbf6be8fbbf6be8fbbf6be8fbbf6
咪咕29,https://msj.188766.xyz/play?id=3000000010000021904&token=be9a33debe9a33debe9a33debe9a33de
咪咕3,https://msj.188766.xyz/play?id=3000000001000007218&token=a49d27cfa49d27cfa49d27cfa49d27cf&client=ys
咪咕30,https://msj.188766.xyz/play?id=3000000010000023434&token=be9b0a34be9b0a34be9b0a34be9b0a34
咪咕31,https://msj.188766.xyz/play?id=3000000010000025380&token=be9befc8be9befc8be9befc8be9befc8
咪咕32,https://msj.188766.xyz/play?id=3000000010000027691&token=be9ce3e9be9ce3e9be9ce3e9be9ce3e9
