央视频道,#genre#
CCTV2,http://116.128.243.121:9905/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://222.223.41.27:8888/hls/2/index.m3u8
CCTV2,http://60.10.139.113:8801/hls/2/index.m3u8
CCTV2,http://58.56.162.102:4466/newlive/live/hls/2/live.m3u8
CCTV2,http://112.46.85.60:8009/hls/502/index.m3u8
CCTV2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV2,http://192.151.150.154/live/cctv2hd.m3u8
CCTV2,http://74.91.26.218:82/live/cctv2hd.m3u8
CCTV2,http://221.226.51.220:50081/newlive/live/hls/2/live.m3u8
CCTV2,https://epg.pw/stream/f86540c126a751cc707e3805911549bd077fb5a7f0f53a824212d75addea3747.m3u8
CCTV3,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260530172149&Channel_ID=0116_2600037000-99000-200300220107111&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=125.211.195.82&SecurityKey=20260530172149&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e54b01fc77922883907f35306faf93f2
CCTV3,http://124.77.202.8:49155/624878271
CCTV3,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=202605301602047829f2b30bb54515a5d7d19198a565f4&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260530160204&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=171.8.79.254&SecurityKey=20260530160204&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=28b18029e12855da9d564535403afebf
CCTV3,http://222.94.115.176:52343/624878271
CCTV3,http://110.154.192.30:7788/624878271
CCTV3,http://124.223.82.228:89/624878271
CCTV3,http://8.135.27.147:1234/624878271
CCTV3,http://116.128.243.121:9905/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001186/index.m3u8?streamid=bf8db09e1cc53a2b7ab59e4f4ed11a20&streamkey=06Au6xOXDlDEaaQWeYRemlansdBarTPFm8IxFwCXJdwI6lWmZxIaRqpzg2uUxbPvqfccdnVsBlbT9GvauX4LNyXBwcSKyryXh2jRfE6X0nxHozf2&token=1775845150-393eb1cab48579e2-0-8468bc202079d3e8e98db0ac5d526274
CCTV3,http://222.223.41.27:8888/hls/3/index.m3u8
CCTV3,http://60.10.139.113:8801/hls/3/index.m3u8
CCTV3,http://58.56.162.102:4466/newlive/live/hls/3/live.m3u8
CCTV3,http://112.46.85.60:8009/hls/3/index.m3u8
CCTV3,http://74.91.26.218:82/live/cctv3hd.m3u8
CCTV3,http://107.150.60.122/live/cctv3hd.m3u8
CCTV3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV4,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv4hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260530175853&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=36.213.35.79&SecurityKey=20260530175853&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=848a544888cfded969c7ed691b801d2a&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1780135130688&prlId=4f89b0f1d885527a227fd4a636419cfe1780135130720&jid=4f89b0f1d885527a227fd4a636419cfe1780135129740V&is_advertise=0&sjid=subsession_1780135162933&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=1c48811603b9aae65213a70a24a28a47
CCTV4,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260530171438&Channel_ID=0116_2600037000-99000-200300220107103&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=125.211.195.72&SecurityKey=20260530171438&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d46a2692b168785c3dd511ec1f4fc391
CCTV4,http://124.77.202.8:49155/608807419
CCTV4,http://47.104.178.59:3566/608807419
CCTV4,http://47.104.178.59:3566/631780421
CCTV4,http://47.104.178.59:3566/608807416
CCTV4,http://124.77.202.8:49155/631780421
CCTV4,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=2026053016020430dcccca069f47f1ae846537e961fae4&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260530160204&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=171.8.79.254&SecurityKey=20260530160204&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a2d94801b650f8477590c9010b657420
CCTV4,https://iptv.catvod.com/catvod?id=CCTV4%E6%AC%A7%E6%B4%B2&line=5
CCTV4,http://222.94.115.176:52343/631780421
CCTV4,http://222.94.115.176:52343/608807419
CCTV4,http://222.94.115.176:52343/608807416
CCTV4,http://110.154.192.30:7788/631780421
CCTV4,http://110.154.192.30:7788/608807416
CCTV4,http://223.247.25.205:1234/608807419
CCTV4,http://124.223.82.228:89/631780421
CCTV4,http://14.153.176.89:1234/608807416
CCTV4,http://14.153.176.89:1234/631780421
CCTV4,http://14.153.176.89:1234/608807419
CCTV4,http://101.6.130.52:1234/631780421
CCTV4,http://8.135.27.147:1234/631780421
CCTV4,http://8.135.27.147:1234/608807419
CCTV4,http://8.135.27.147:1234/608807416
CCTV4,http://27.12.12.31:1234/631780421
CCTV4,http://27.12.12.31:1234/608807419
CCTV4,http://116.128.243.121:9905/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://222.223.41.27:8888/hls/4/index.m3u8
CCTV4,http://60.10.139.113:8801/hls/4/index.m3u8
CCTV4,http://58.56.162.102:4466/newlive/live/hls/4/live.m3u8
CCTV4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV4,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub
CCTV4,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub
CCTV4,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
CCTV4,http://221.226.51.220:50081/newlive/live/hls/4/live.m3u8
CCTV4,http://192.151.150.154/live/cctv4hd.m3u8
CCTV5,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500516171&pid=2028597139&timestamp=20260530171334&Channel_ID=0116_2600037000-99000-200300220107101&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=125.211.195.71&SecurityKey=20260530171334&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=72a7fa28b23fe4e3ad08b5b67d65899e
CCTV5,http://47.104.178.59:3566/641886683
CCTV5,http://124.77.202.8:49155/641886683
CCTV5,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=202605301602040511b7b0a61b4e0a81a4c527a120ad2c&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260530160204&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=171.8.79.254&SecurityKey=20260530160204&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a189ca6181623b89a7b73c999ce38da3
CCTV5,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv5hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500516171&pid=2028597139&timestamp=20260530180427&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=182.244.5.116&SecurityKey=20260530180427&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=9a2bffaacf0b4acae03a9a94757367a9&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1780135464032&prlId=4f89b0f1d885527a227fd4a636419cfe1780135464037&jid=4f89b0f1d885527a227fd4a636419cfe1780135463890V&is_advertise=0&sjid=subsession_1780135564477&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=389fa6e466d3a4fb75274ba40411046c
CCTV5,http://222.94.115.176:52343/641886683
CCTV5,http://110.154.192.30:7788/641886683
CCTV5,http://124.223.82.228:89/641886683
CCTV5,http://14.153.176.89:1234/641886683
CCTV5,http://101.6.130.52:1234/641886683
CCTV5,http://27.12.12.31:1234/641886683
CCTV5,http://112.132.10.54:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://116.128.243.121:9905/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://222.223.41.27:8888/hls/5/index.m3u8
CCTV5,http://60.10.139.113:8801/hls/5/index.m3u8
CCTV5,http://58.56.162.102:4466/newlive/live/hls/5/live.m3u8
CCTV5,http://112.46.85.60:8009/hls/503/index.m3u8
CCTV5,http://192.151.150.154/live/cctv5hd.m3u8
CCTV5,http://221.226.51.220:50081/newlive/live/hls/5/live.m3u8
CCTV5+,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500516288&pid=2028597139&timestamp=20260530175415&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=180.129.221.29&SecurityKey=20260530175415&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=7e2222b257055d0fb89e7cdce2d0913c&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1780134851990&prlId=4f89b0f1d885527a227fd4a636419cfe1780134852017&jid=4f89b0f1d885527a227fd4a636419cfe1780134851337V&is_advertise=0&sjid=subsession_1780134958255&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e2bcf1bc4cfd498abc4a7daf80045bc9
CCTV5+,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500516288&pid=2028597139&timestamp=20260530171406&Channel_ID=0116_2600037000-99000-200300220107102&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=125.211.195.72&SecurityKey=20260530171406&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0134e5336bc861b86e9da86f200174a3
CCTV5+,http://124.77.202.8:49155/641886773
CCTV5+,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=20260530160204ee92ec16984147e896f393f0de3420f9&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260530160204&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=171.8.79.254&SecurityKey=20260530160204&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8627216856aeb39d557286c1f8ce70cd
CCTV5+,http://222.94.115.176:52343/641886773
CCTV5+,http://110.154.192.30:7788/641886773
CCTV5+,http://223.247.25.205:1234/641886773
CCTV5+,http://124.223.82.228:89/641886773
CCTV5+,http://8.135.27.147:1234/641886773
CCTV5+,http://116.128.243.121:9905/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://60.10.139.113:8801/hls/15/index.m3u8
CCTV5+,http://cssbyd.imwork.net:8082/hls/6/index.m3u8
CCTV6,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212872&pid=2028597139&timestamp=20260530173439&Channel_ID=0116_2600037000-99000-200300220107120&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=125.211.195.110&SecurityKey=20260530173439&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4a999f8f1cdf3ea68e8e7eb078d25da9
CCTV6,http://124.77.202.8:49155/624878396
CCTV6,http://47.104.178.59:3566/624878396
CCTV6,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=20260530160205862d377d68ce4fd888810e1029ec9296&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260530160205&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=171.8.79.254&SecurityKey=20260530160205&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a8c4e4fafc4d8a8cdc4ff5a1f53107d0
CCTV6,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv6hd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212872&pid=2028597139&timestamp=20260530174643&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=222.219.141.203&SecurityKey=20260530174643&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=094fc4e1a4dab8c7ef6c8f360bcf4525&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1780134400819&prlId=4f89b0f1d885527a227fd4a636419cfe1780134400856&jid=4f89b0f1d885527a227fd4a636419cfe1780134399862V&is_advertise=0&sjid=subsession_1780134511539&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d6ff5fd5cdae07d34f1f6029c091547d
CCTV6,http://222.94.115.176:52343/624878396
CCTV6,http://110.154.192.30:7788/624878396
CCTV6,http://111.228.4.117:6789/migu720p.php?id=624878396
CCTV6,http://223.247.25.205:1234/624878396
CCTV6,http://124.223.82.228:89/624878396
CCTV6,http://14.153.176.89:1234/624878396
CCTV6,http://8.135.27.147:1234/624878396
CCTV6,http://27.12.12.31:1234/624878396
CCTV6,http://116.128.243.121:9905/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://59.39.89.130:60901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://222.223.41.27:8888/hls/6/index.m3u8
CCTV6,http://60.10.139.113:8801/hls/6/index.m3u8
CCTV6,http://221.226.51.220:50081/newlive/live/hls/6/live.m3u8
CCTV6,http://74.91.26.218:82/live/cctv6hd.m3u8
CCTV7,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5501083622&pid=2028597139&timestamp=20260530171230&Channel_ID=0116_2600037000-99000-200300220107099&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=125.211.195.70&SecurityKey=20260530171230&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2df005e51dacbbe026ef756099591c71
CCTV7,http://124.77.202.8:49155/673168121
CCTV7,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=202605301602056e4aae35f0c24d22922a57b7cba6e410&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260530160205&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=171.8.79.254&SecurityKey=20260530160205&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2b12e0891da03858b6a21f3c811e53e4
CCTV7,http://222.94.115.176:52343/673168121
CCTV7,http://110.154.192.30:7788/673168121
CCTV7,http://14.153.176.89:1234/673168121
CCTV7,http://8.135.27.147:1234/673168121
CCTV7,http://116.128.243.121:9905/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://222.223.41.27:8888/hls/7/index.m3u8
CCTV7,http://60.10.139.113:8801/hls/7/index.m3u8
CCTV7,http://112.46.85.60:8009/hls/504/index.m3u8
CCTV7,http://74.91.26.218:82/live/cctv7hd.m3u8
CCTV7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
CCTV7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub
CCTV7,http://107.150.60.122/live/cctv7hd.m3u8
CCTV8,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv8hd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212868&pid=2028597139&timestamp=20260530174341&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=222.219.140.109&SecurityKey=20260530174341&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=122022040c889840ce3d5abd0e9f76fd&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1780134218513&prlId=4f89b0f1d885527a227fd4a636419cfe1780134218536&jid=4f89b0f1d885527a227fd4a636419cfe1780134217995V&is_advertise=0&sjid=subsession_1780134328611&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=85cb0328274483a12b09075cf77c2e64
CCTV8,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212868&pid=2028597139&timestamp=20260530173227&Channel_ID=0116_2600037000-99000-200300220107118&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=125.211.195.108&SecurityKey=20260530173227&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=45b4b23efcb874dd9cfb40d44f1162de
CCTV8,http://124.77.202.8:49155/624878356
CCTV8,http://47.104.178.59:3566/624878356
CCTV8,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=202605301602055c7e7391625845ba872741a3c317f703&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260530160205&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=171.8.79.254&SecurityKey=20260530160205&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=023ab2472de0d4438c5169b406fad35d
CCTV8,http://222.94.115.176:52343/624878356
CCTV8,http://110.154.192.30:7788/624878356
CCTV8,http://223.247.25.205:1234/624878356
CCTV8,http://124.223.82.228:89/624878356
CCTV8,http://14.153.176.89:1234/624878356
CCTV8,http://8.135.27.147:1234/624878356
CCTV8,http://101.6.130.52:1234/624878356
CCTV8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://112.132.10.54:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://116.128.243.121:9905/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://222.223.41.27:8888/hls/8/index.m3u8
CCTV8,http://60.10.139.113:8801/hls/8/index.m3u8
CCTV8,http://112.46.85.60:8009/hls/8/index.m3u8
CCTV8,http://74.91.26.218:82/live/cctv8hd.m3u8
CCTV8,http://107.150.60.122/live/cctv8hd.m3u8
CCTV8,http://198.204.228.26/live/cctv8hd.m3u8
