更新时间,#genre#
蚌埠生活频道,http://183.162.104.137:8888/udp/238.1.78.181:7320
金寨综合频道,http://183.162.104.137:8888/udp/238.1.79.21:4280
铜陵教育科技,http://183.162.104.137:8888/udp/238.1.78.141:7000
铜陵新闻综合,http://183.162.104.137:8888/udp/238.1.78.139:6984
阜阳新闻综合,http://183.162.104.137:8888/udp/238.1.78.124:6864
霍邱新闻综合,http://183.162.104.137:8888/udp/238.1.78.119:6824
黄山文旅频道,http://183.162.104.137:8888/udp/238.1.78.131:6920

其他频道,#genre#:
上海动漫秀场,http://183.162.104.137:8888/udp/238.1.78.154:7104
上海生活时尚,http://183.162.104.137:8888/udp/238.1.78.155:7112
女性时尚,http://183.162.104.137:8888/udp/238.1.79.55:4576
山东教育频道,http://183.164.63.130:5000/udp/238.1.78.254:7904
湖南快乐垂钓,http://183.162.104.137:8888/udp/238.1.79.31:4360
湖南茶频道,http://183.162.104.137:8888/udp/238.1.79.30:4352


404: Not Found
