更新时间,#genre#
CETV4,http://117.64.102.126:4022/udp/238.1.78.253:7896
IPTV少儿动画,http://117.64.102.126:4022/udp/238.1.78.6:7952
IPTV法治,http://117.64.102.164:4022/udp/238.1.78.5:7944
IPTV相声小品,http://117.64.102.164:4022/udp/238.1.78.3:7928
IPTV野外,http://117.64.102.126:4022/udp/238.1.78.4:7936
世界地理,http://117.64.102.126:4022/udp/238.1.79.60:4616
兵器科技,http://117.64.102.126:4022/udp/238.1.79.56:4584
军旅剧场,http://117.64.102.126:4022/udp/238.1.78.11:7992
古装剧场,http://117.64.102.126:4022/udp/238.1.78.12:4000
央视台球,http://117.64.102.126:4022/udp/238.1.79.59:4608
女性时尚,http://117.64.102.126:4022/udp/238.1.79.55:4576
爱上4K,http://117.64.102.126:4022/udp/238.1.78.23:6112
电视指南,http://117.64.102.126:4022/udp/238.1.79.53:4560
风云足球,http://117.64.102.126:4022/udp/238.1.79.57:4592
风云音乐,http://117.64.102.126:4022/udp/238.1.79.64:4648


404: Not Found
