更新时间,#genre#
湖北卫视,http://60.168.109.46:4000/udp/238.1.78.168:7216
湖南卫视,http://60.168.109.119:4000/udp/238.1.78.160:7152
湖南卫视,http://60.168.109.46:4000/udp/238.1.78.160:7152
湖南卫视,http://183.162.98.212:9000/udp/238.1.78.160:7152
甘肃卫视,http://60.168.109.46:4000/udp/238.1.79.36:4400
甘肃卫视,http://183.162.96.23:4000/udp/238.1.79.36:4400
西藏卫视,http://60.168.109.46:4000/udp/238.1.78.101:6680
贵州卫视,http://60.168.109.119:4000/udp/238.1.78.244:7824
贵州卫视,http://183.162.96.23:4000/udp/238.1.78.90:6592$标清
贵州卫视,http://60.168.109.46:4000/udp/238.1.78.244:7824
辽宁卫视,http://60.168.109.119:4000/udp/238.1.78.21:6096
辽宁卫视,http://60.168.109.46:4000/udp/238.1.78.21:6096
陕西卫视,http://60.168.109.46:4000/udp/238.1.78.88:6576$标清
陕西卫视,http://60.168.109.119:4000/udp/238.1.78.88:6576$标清
黑龙江卫视,http://60.168.109.46:4000/udp/238.1.78.159:7144
黑龙江卫视,http://183.162.96.23:4000/udp/238.1.78.159:7144

安徽频道,#genre#:
上海乐游纪实,http://183.162.96.23:4000/udp/238.1.78.151:7080
上海乐游纪实,http://183.162.98.212:9000/udp/238.1.78.151:7080
五河新闻综合,http://183.162.98.212:9000/udp/238.1.79.52:4528
六安社会生活,http://60.168.109.46:4000/udp/238.1.78.145:7032
六安社会生活,http://183.162.96.23:4000/udp/238.1.78.145:7032
利辛新闻综合,http://183.162.98.212:9000/udp/238.1.78.196:7440
南陵新闻综合,http://183.162.96.23:4000/udp/238.1.78.189:7384
合肥新闻频道,http://60.168.109.119:4000/udp/238.1.78.111:6760
太湖新闻综合,http://183.162.96.23:4000/udp/238.1.79.12:4208
安庆经济生活,http://183.162.96.23:4000/udp/238.1.78.118:6816
安徽农业科教,http://60.168.109.46:4000/udp/238.1.79.40:4432
安徽国际频道,http://60.168.109.119:4000/udp/238.1.78.61:6360
安徽国际频道,http://60.168.109.46:4000/udp/238.1.78.61:6360
安徽影视频道,http://60.168.109.119:4000/udp/238.1.79.42:4448
安徽影视频道,http://60.168.109.46:4000/udp/238.1.79.42:4448
安徽经济生活,http://60.168.109.119:4000/udp/238.1.79.44:4464
安徽经济生活,http://60.168.109.46:4000/udp/238.1.79.44:4464
安徽综艺体育,http://60.168.109.46:4000/udp/238.1.79.41:4440
安徽综艺体育,http://60.168.109.119:4000/udp/238.1.79.41:4440
安徽综艺体育,http://183.162.96.23:4000/udp/238.1.79.41:4440
宣城综合频道,http://60.168.109.119:4000/udp/238.1.78.142:7008
宿州公共频道,http://183.162.98.212:9000/udp/238.1.78.122:6848
宿州新闻综合,http://183.162.98.212:9000/udp/238.1.78.121:6840
宿州科教频道,http://183.162.98.212:9000/udp/238.1.78.123:6856
寿县新闻综合,http://183.162.96.23:4000/udp/238.1.78.146:7040
广德新闻综合,http://218.23.195.94:4022/udp/238.1.78.212:7568
无为新闻频道,http://183.162.96.23:4000/udp/238.1.78.188:7376
枞阳电视台,http://183.162.98.212:9000/udp/238.1.78.210:7552
池州新闻综合,http://183.162.96.23:4000/udp/238.1.78.147:7048
涡阳新闻综合,http://183.162.96.23:4000/udp/238.1.78.197:7448
涡阳新闻综合,http://183.162.98.212:9000/udp/238.1.78.197:7448
淮北经济生活,http://60.168.109.46:4000/udp/238.1.78.136:6960
湖南金鹰纪实,http://183.162.98.212:9000/udp/238.1.79.9:4184
滁州新闻综合,http://60.168.109.46:4000/udp/238.1.78.132:6928
濉溪新闻频道,http://183.162.98.212:9000/udp/238.1.78.209:7544
芜湖新闻综合,http://183.162.96.23:4000/udp/238.1.78.112:6768
郎溪新闻频道,http://183.162.96.23:4000/udp/238.1.78.214:7584
金寨综合频道,http://218.23.195.94:4022/udp/238.1.79.21:4280
金寨综合频道,http://183.162.96.23:4000/udp/238.1.79.21:4280
金寨综合频道,http://183.162.98.212:9000/udp/238.1.79.21:4280
金鹰卡通,http://183.162.98.212:9000/udp/238.1.78.100:6672
铜陵教育科技,http://183.162.98.212:9000/udp/238.1.78.141:7000
铜陵新闻综合,http://183.162.98.212:9000/udp/238.1.78.139:6984
阜南新闻综合,http://60.168.109.119:4000/udp/238.1.79.11:4200
阜南新闻综合,http://60.168.109.46:4000/udp/238.1.79.11:4200
霍山综合频道,http://183.162.96.23:4000/udp/238.1.78.220:7632
马鞍山科教生活,http://60.168.109.119:4000/udp/238.1.78.77:6488

其他频道,#genre#:
CETV1,http://60.168.109.119:4000/udp/238.1.78.158:7136
CETV4,http://60.168.109.119:4000/udp/238.1.78.253:7896
IPTV 魅力时尚,http://183.162.98.212:9000/udp/238.1.78.7:7960
IPTV少儿动画,http://183.162.98.212:9000/udp/238.1.78.6:7952
IPTV收视指南,http://183.162.98.212:9000/udp/238.1.78.8:7968
IPTV法治,http://60.168.109.119:4000/udp/238.1.78.5:7944
IPTV热播剧场,http://183.162.96.23:4000/udp/238.1.78.9:7976
IPTV热播剧场,http://183.162.98.212:9000/udp/238.1.78.9:7976
IPTV相声小品,http://218.23.195.94:4022/udp/238.1.78.3:7928
IPTV相声小品,http://183.162.96.23:4000/udp/238.1.78.3:7928
IPTV相声小品,http://183.162.98.212:9000/udp/238.1.78.3:7928
IPTV经典电影,http://183.162.96.23:4000/udp/238.1.78.10:7984
IPTV经典电影,http://183.162.98.212:9000/udp/238.1.78.10:7984
IPTV谍战剧场,http://60.168.109.119:4000/udp/238.1.78.2:7920
IPTV谍战剧场,http://183.162.98.212:9000/udp/238.1.78.2:7920
IPTV野外,http://183.162.98.212:9000/udp/238.1.78.4:7936
上海东方财经,http://183.162.96.23:4000/udp/238.1.78.73:6456
上海东方财经,http://183.162.98.212:9000/udp/238.1.78.73:6456
上海动漫秀场,http://183.162.98.212:9000/udp/238.1.78.154:7104
上海生活时尚,http://183.162.96.23:4000/udp/238.1.78.155:7112
上海生活时尚,http://183.162.98.212:9000/udp/238.1.78.155:7112
世界地理,http://60.168.109.119:4000/udp/238.1.79.60:4616
军旅剧场,http://183.162.98.212:9000/udp/238.1.78.11:7992
动作影院,http://183.162.98.212:9000/udp/238.1.78.13:4008
卡酷卡通,http://60.168.109.46:4000/udp/238.1.78.97:6648
卡酷卡通,http://183.162.98.212:9000/udp/238.1.78.97:6648
古装剧场,http://183.162.98.212:9000/udp/238.1.78.12:4000
女性时尚,http://183.162.96.23:4000/udp/238.1.79.55:4576
女性时尚,http://60.168.109.46:4000/udp/238.1.79.55:4576
好学生,http://183.162.98.212:9000/udp/238.1.78.18:4048
家庭影院,http://183.162.98.212:9000/udp/238.1.78.14:4016
山东教育频道,http://183.162.96.23:4000/udp/238.1.78.254:7904
山东教育频道,http://60.168.109.119:4000/udp/238.1.78.254:7904
怀旧剧场,http://60.168.109.46:4000/udp/238.1.79.61:4624
怀旧剧场,http://183.162.96.23:4000/udp/238.1.79.61:4624
文化精品,http://60.168.109.46:4000/udp/238.1.79.54:4568
文化精品,http://60.168.109.119:4000/udp/238.1.79.54:4568
湖南快乐垂钓,http://183.162.98.212:9000/udp/238.1.79.31:4360
湖南茶频道,http://183.162.96.23:4000/udp/238.1.79.30:4352
湖南茶频道,http://60.168.109.119:4000/udp/238.1.79.30:4352
湖南茶频道,http://183.162.98.212:9000/udp/238.1.79.30:4352
爱上4K,http://183.162.98.212:9000/udp/238.1.78.23:6112
第一剧场,http://183.162.96.23:4000/udp/238.1.79.63:4640
音乐现场,http://183.162.98.212:9000/udp/238.1.78.15:4024
风云剧场,http://183.162.96.23:4000/udp/238.1.79.62:4632
风云足球,http://60.168.109.46:4000/udp/238.1.79.57:4592
风云足球,http://60.168.109.119:4000/udp/238.1.79.57:4592
高尔夫网球,http://60.168.109.46:4000/udp/238.1.79.58:4600
高网,http://183.162.98.212:9000/udp/238.1.78.252:7888


404: Not Found
