更新时间,#genre#
安徽农业科教,http://117.64.102.187:4022/udp/238.1.79.40:4432
安徽农业科教,http://117.64.102.102:4022/udp/238.1.79.40:4432
安徽国际频道,http://117.64.102.102:4022/udp/238.1.78.61:6360
安徽影视频道,http://117.64.102.102:4022/udp/238.1.79.42:4448
安徽影视频道,http://117.64.102.187:4022/udp/238.1.79.42:4448
安徽经济生活,http://117.64.102.187:4022/udp/238.1.79.44:4464
安徽综艺体育,http://117.64.102.187:4022/udp/238.1.79.41:4440
安徽综艺体育,http://117.64.102.102:4022/udp/238.1.79.41:4440
宿州公共频道,http://117.64.102.102:4022/udp/238.1.78.122:6848
宿州新闻综合,http://117.64.102.102:4022/udp/238.1.78.121:6840
广德新闻综合,http://117.64.102.187:4022/udp/238.1.78.212:7568
广德新闻综合,http://117.64.102.102:4022/udp/238.1.78.212:7568
桐城综合频道,http://117.64.102.187:4022/udp/238.1.78.28:6152
桐城综合频道,http://117.64.102.102:4022/udp/238.1.78.28:6152
泗县新闻频道,http://117.64.102.187:4022/udp/238.1.78.193:7416
涡阳新闻综合,http://117.64.102.102:4022/udp/238.1.78.197:7448
淮北新闻综合,http://117.64.102.102:4022/udp/238.1.78.135:6952
淮北新闻综合,http://117.64.102.187:4022/udp/238.1.78.135:6952
淮北经济生活,http://117.64.102.102:4022/udp/238.1.78.136:6960
淮南新闻综合,http://117.64.102.187:4022/udp/238.1.78.113:6776
滁州新闻综合,http://117.64.102.102:4022/udp/238.1.78.132:6928
滁州新闻综合,http://117.64.102.187:4022/udp/238.1.78.132:6928
潜山综合频道,http://117.64.102.187:4022/udp/238.1.78.192:7408
祁门综合频道,http://117.64.102.187:4022/udp/238.1.79.14:4224
繁昌新闻综合,http://117.64.102.102:4022/udp/238.1.78.190:7392
萧县新闻综合,http://117.64.102.102:4022/udp/238.1.79.46:4480
蒙城新闻频道,http://117.64.102.102:4022/udp/238.1.79.19:4264
蚌埠新闻综合,http://117.64.102.102:4022/udp/238.1.78.180:7312
蚌埠生活频道,http://117.64.102.102:4022/udp/238.1.78.181:7320
金寨综合频道,http://117.64.102.102:4022/udp/238.1.79.21:4280
阜南新闻综合,http://117.64.102.102:4022/udp/238.1.79.11:4200
阜南新闻综合,http://117.64.102.187:4022/udp/238.1.79.11:4200
阜阳新闻综合,http://117.64.102.187:4022/udp/238.1.78.124:6864
阜阳生活频道,http://117.64.102.187:4022/udp/238.1.78.125:6872
阜阳都市文艺,http://117.64.102.102:4022/udp/238.1.78.127:6888
黄山文旅频道,http://117.64.102.187:4022/udp/238.1.78.131:6920

其他频道,#genre#:
CETV1,http://117.64.102.187:4022/udp/238.1.78.158:7136
CETV2,http://117.64.102.187:4022/udp/238.1.78.106:6720
CETV4,http://117.64.102.187:4022/udp/238.1.78.253:7896
IPTV 魅力时尚,http://117.64.102.102:4022/udp/238.1.78.7:7960
IPTV少儿动画,http://117.64.102.187:4022/udp/238.1.78.6:7952
IPTV少儿动画,http://117.64.102.102:4022/udp/238.1.78.6:7952
IPTV相声小品,http://117.64.102.187:4022/udp/238.1.78.3:7928
IPTV野外,http://117.64.102.187:4022/udp/238.1.78.4:7936
IPTV野外,http://117.64.102.102:4022/udp/238.1.78.4:7936
兵器科技,http://117.64.102.102:4022/udp/238.1.79.56:4584
央视台球,http://117.64.102.102:4022/udp/238.1.79.59:4608
女性时尚,http://117.64.102.102:4022/udp/238.1.79.55:4576
文化精品,http://117.64.102.102:4022/udp/238.1.79.54:4568
爱上4K,http://117.64.102.102:4022/udp/238.1.78.23:6112
电视指南,http://117.64.102.102:4022/udp/238.1.79.53:4560
第一剧场,http://117.64.102.102:4022/udp/238.1.79.63:4640
风云足球,http://117.64.102.102:4022/udp/238.1.79.57:4592
风云音乐,http://117.64.102.187:4022/udp/238.1.79.64:4648
高尔夫网球,http://117.64.102.102:4022/udp/238.1.79.58:4600


404: Not Found
