更新时间,#genre#
芜湖新闻综合,http://117.64.102.126:4022/udp/238.1.78.112:6768
阜阳生活频道,http://117.64.102.126:4022/udp/238.1.78.125:6872
霍邱新闻综合,http://36.5.87.61:8686/udp/238.1.78.119:6824
霍邱新闻综合,http://117.64.102.126:4022/udp/238.1.78.119:6824
霍邱新闻综合,http://117.64.102.164:4022/udp/238.1.78.119:6824
马鞍山新闻综合,http://117.64.102.126:4022/udp/238.1.79.15:4232
马鞍山科教生活,http://117.64.102.126:4022/udp/238.1.78.77:6488
黟县新闻综合,http://117.64.102.126:4022/udp/238.1.78.149:7064

其他频道,#genre#:
CETV1,http://117.64.102.164:4022/udp/238.1.78.158:7136
CETV1,http://117.64.102.164:4022/udp/238.1.78.105:6712
CETV2,http://117.64.102.164:4022/udp/238.1.78.106:6720
CETV4,http://117.64.102.164:4022/udp/238.1.78.253:7896
IPTV收视指南,http://117.64.102.126:4022/udp/238.1.78.8:7968
IPTV热播剧场,http://117.64.102.126:4022/udp/238.1.78.9:7976
IPTV野外,http://117.64.102.126:4022/udp/238.1.78.4:7936
上海动漫秀场,http://117.64.102.164:4022/udp/238.1.78.154:7104
兵器科技,http://117.64.102.164:4022/udp/238.1.79.56:4584
兵器科技,http://117.64.102.126:4022/udp/238.1.79.56:4584
军旅剧场,http://36.5.87.61:8686/udp/238.1.78.11:7992
动作影院,http://117.64.102.126:4022/udp/238.1.78.13:4008
央视台球,http://117.64.102.164:4022/udp/238.1.79.59:4608
好学生,http://117.64.102.164:4022/udp/238.1.78.18:4048
山东教育频道,http://117.64.102.126:4022/udp/238.1.78.254:7904
怀旧剧场,http://117.64.102.164:4022/udp/238.1.79.61:4624
湖南快乐垂钓,http://117.64.102.164:4022/udp/238.1.79.31:4360
空中课堂,http://60.168.108.180:4000/udp/238.1.78.107:6728
第一剧场,http://117.64.102.164:4022/udp/238.1.79.63:4640
第一剧场,http://117.64.102.126:4022/udp/238.1.79.63:4640
风云剧场,http://117.64.102.164:4022/udp/238.1.79.62:4632
风云剧场,http://117.64.102.126:4022/udp/238.1.79.62:4632


404: Not Found
