更新时间,#genre#
河北卫视,http://60.168.109.46:4000/udp/238.1.78.245:7832
浙江卫视,http://60.168.109.46:4000/udp/238.1.78.164:7184
海南卫视,http://60.168.109.119:4000/udp/238.1.79.49:4504
深圳卫视,http://60.168.109.119:4000/udp/238.1.78.156:7120
深圳卫视,http://60.168.109.46:4000/udp/238.1.78.156:7120
湖北卫视,http://60.168.109.119:4000/udp/238.1.78.168:7216
湖南卫视,http://60.168.109.119:4000/udp/238.1.78.160:7152
甘肃卫视,http://60.168.109.46:4000/udp/238.1.79.36:4400
甘肃卫视,http://60.168.109.119:4000/udp/238.1.79.36:4400
西藏卫视,http://60.168.109.46:4000/udp/238.1.78.101:6680
辽宁卫视,http://60.168.109.46:4000/udp/238.1.78.21:6096
辽宁卫视,http://60.168.109.119:4000/udp/238.1.78.21:6096
重庆卫视,http://60.168.109.119:4000/udp/238.1.78.31:6176
重庆卫视,http://60.168.109.46:4000/udp/238.1.78.31:6176
陕西卫视,http://60.168.109.46:4000/udp/238.1.78.88:6576$标清
黑龙江卫视,http://60.168.109.46:4000/udp/238.1.78.159:7144

安徽频道,#genre#:
五河新闻综合,http://60.168.109.119:4000/udp/238.1.79.52:4528
宁国新闻综合,http://60.168.109.119:4000/udp/238.1.78.216:7600
安徽公共频道,http://60.168.109.46:4000/udp/238.1.79.43:4456
安徽公共频道,http://60.168.109.119:4000/udp/238.1.79.43:4456
安徽农业科教,http://60.168.109.119:4000/udp/238.1.79.40:4432
安徽国际频道,http://60.168.109.46:4000/udp/238.1.78.61:6360
安徽影视频道,http://60.168.109.46:4000/udp/238.1.79.42:4448
安徽经济生活,http://60.168.109.119:4000/udp/238.1.79.44:4464
安徽综艺体育,http://60.168.109.119:4000/udp/238.1.79.41:4440
宿州新闻综合,http://60.168.109.119:4000/udp/238.1.78.121:6840
宿州科教频道,http://60.168.109.119:4000/udp/238.1.78.123:6856
淮北经济生活,http://60.168.109.46:4000/udp/238.1.78.136:6960
淮北经济生活,http://60.168.109.119:4000/udp/238.1.78.136:6960
淮南新闻综合,http://60.168.109.46:4000/udp/238.1.78.113:6776
滁州新闻综合,http://60.168.109.46:4000/udp/238.1.78.132:6928
芜湖新闻综合,http://60.168.109.46:4000/udp/238.1.78.112:6768
金寨综合频道,http://60.168.109.46:4000/udp/238.1.79.21:4280
金寨综合频道,http://60.168.109.119:4000/udp/238.1.79.21:4280
金鹰卡通,http://60.168.109.46:4000/udp/238.1.78.100:6672
金鹰卡通,http://60.168.109.119:4000/udp/238.1.78.100:6672
铜陵新闻综合,http://60.168.109.46:4000/udp/238.1.78.139:6984
阜南新闻综合,http://60.168.109.46:4000/udp/238.1.79.11:4200
霍山综合频道,http://60.168.109.119:4000/udp/238.1.78.220:7632

其他频道,#genre#:
CETV1,http://60.168.109.46:4000/udp/238.1.78.158:7136
IPTV法治,http://60.168.109.46:4000/udp/238.1.78.5:7944
IPTV法治,http://60.168.109.119:4000/udp/238.1.78.5:7944
IPTV相声小品,http://60.168.109.46:4000/udp/238.1.78.3:7928
IPTV经典电影,http://60.168.109.46:4000/udp/238.1.78.10:7984
IPTV经典电影,http://60.168.109.119:4000/udp/238.1.78.10:7984
IPTV谍战剧场,http://60.168.109.46:4000/udp/238.1.78.2:7920
世界地理,http://60.168.109.119:4000/udp/238.1.79.60:4616
兵器科技,http://60.168.109.119:4000/udp/238.1.79.56:4584
军旅剧场,http://60.168.109.46:4000/udp/238.1.78.11:7992
卡酷卡通,http://60.168.109.119:4000/udp/238.1.78.97:6648
卡酷卡通,http://60.168.109.46:4000/udp/238.1.78.97:6648
古装剧场,http://60.168.109.46:4000/udp/238.1.78.12:4000
央视台球,http://60.168.109.119:4000/udp/238.1.79.59:4608
家庭影院,http://60.168.109.119:4000/udp/238.1.78.14:4016
家庭影院,http://60.168.109.46:4000/udp/238.1.78.14:4016
怀旧剧场,http://60.168.109.46:4000/udp/238.1.79.61:4624
文化精品,http://60.168.109.119:4000/udp/238.1.79.54:4568
电视指南,http://60.168.109.46:4000/udp/238.1.79.53:4560
风云剧场,http://60.168.109.46:4000/udp/238.1.79.62:4632
风云足球,http://60.168.109.119:4000/udp/238.1.79.57:4592
风云音乐,http://60.168.109.46:4000/udp/238.1.79.64:4648
风云音乐,http://60.168.109.119:4000/udp/238.1.79.64:4648


404: Not Found
