更新时间,#genre#
河北卫视,http://60.168.109.46:4000/udp/238.1.78.87:6568$标清
河南卫视,http://124.112.240.124:4022/udp/238.1.79.65:4632
河南卫视,http://124.112.240.124:4022/udp/238.1.78.69:6424$标清
河南卫视,http://60.168.109.46:4000/udp/238.1.78.69:6424$标清
浙江卫视,http://124.112.240.124:4022/udp/238.1.78.65:6392$标清
浙江卫视,http://60.168.109.46:4000/udp/238.1.78.164:7184
海南卫视,http://60.168.109.46:4000/udp/238.1.79.49:4504
深圳卫视,http://60.168.109.46:4000/udp/238.1.78.99:6664$标清
湖北卫视,http://60.168.109.46:4000/udp/238.1.78.94:6624$标清
湖南卫视,http://60.168.109.46:4000/udp/238.1.78.160:7152
甘肃卫视,http://124.112.240.124:4022/udp/238.1.78.108:6736$标清
甘肃卫视,http://60.168.109.46:4000/udp/238.1.79.36:4400
贵州卫视,http://60.168.109.46:4000/udp/238.1.78.244:7824
重庆卫视,http://60.168.109.46:4000/udp/238.1.78.31:6176
陕西卫视,http://124.112.240.124:4022/udp/238.1.78.88:6576$标清
陕西卫视,http://60.168.109.46:4000/udp/238.1.78.88:6576$标清
青海卫视,http://124.112.240.124:4022/udp/238.1.78.102:6688
青海卫视,http://60.168.109.46:4000/udp/238.1.78.102:6688
黑龙江卫视,http://124.112.240.124:4022/udp/238.1.78.98:6656$标清
黑龙江卫视,http://60.168.109.46:4000/udp/238.1.78.98:6656$标清
黑龙江卫视,http://60.168.109.46:4000/udp/238.1.78.159:7144

安徽频道,#genre#:
义安新闻综合,http://124.112.240.124:4022/udp/238.1.78.211:7560
亳州综合频道,http://60.168.109.46:4000/udp/238.1.78.128:6896
六安综合频道,http://60.168.109.46:4000/udp/238.1.78.144:7024
太湖新闻综合,http://124.112.240.124:4022/udp/238.1.79.12:4208
宁国新闻综合,http://60.168.109.46:4000/udp/238.1.78.216:7600
安庆经济生活,http://124.112.240.124:4022/udp/238.1.78.118:6816
安徽公共频道,http://124.112.240.124:4022/udp/238.1.79.43:4456
安徽公共频道,http://60.168.109.46:4000/udp/238.1.79.43:4456
安徽农业科教,http://124.112.240.124:4022/udp/238.1.79.40:4432
安徽农业科教,http://60.168.109.46:4000/udp/238.1.79.40:4432
安徽经济生活,http://60.168.109.46:4000/udp/238.1.79.44:4464
宣城文旅生活,http://124.112.240.124:4022/udp/238.1.78.143:7016
宿州新闻综合,http://124.112.240.124:4022/udp/238.1.78.121:6840
寿县新闻综合,http://124.112.240.124:4022/udp/238.1.78.146:7040
桐城综合频道,http://124.112.240.124:4022/udp/238.1.78.28:6152
涡阳新闻综合,http://60.168.109.46:4000/udp/238.1.78.197:7448
淮北经济生活,http://60.168.109.46:4000/udp/238.1.78.136:6960
滁州新闻综合,http://60.168.109.46:4000/udp/238.1.78.132:6928
祁门综合频道,http://124.112.240.124:4022/udp/238.1.79.14:4224
繁昌新闻综合,http://60.168.109.46:4000/udp/238.1.78.190:7392
蒙城新闻频道,http://60.168.109.46:4000/udp/238.1.79.19:4264
郎溪新闻频道,http://60.168.109.46:4000/udp/238.1.78.214:7584
金鹰卡通,http://60.168.109.46:4000/udp/238.1.78.100:6672
铜陵教育科技,http://124.112.240.124:4022/udp/238.1.78.141:7000
阜南新闻综合,http://60.168.109.46:4000/udp/238.1.79.11:4200
霍山综合频道,http://124.112.240.124:4022/udp/238.1.78.220:7632
霍山综合频道,http://60.168.109.46:4000/udp/238.1.78.220:7632
霍邱新闻综合,http://124.112.240.124:4022/udp/238.1.78.119:6824
马鞍山新闻综合,http://124.112.240.124:4022/udp/238.1.79.15:4232
马鞍山科教生活,http://60.168.109.46:4000/udp/238.1.78.77:6488
马鞍山科教生活,http://60.168.109.119:4000/udp/238.1.78.77:6488
黟县新闻综合,http://60.168.109.46:4000/udp/238.1.78.149:7064

其他频道,#genre#:
CETV2,http://60.168.109.119:4000/udp/238.1.78.106:6720
IPTV 魅力时尚,http://124.112.240.124:4022/udp/238.1.78.7:7960
IPTV热播剧场,http://124.112.240.124:4022/udp/238.1.78.9:7976
IPTV相声小品,http://124.112.240.124:4022/udp/238.1.78.3:7928
IPTV相声小品,http://60.168.109.46:4000/udp/238.1.78.3:7928
IPTV谍战剧场,http://124.112.240.124:4022/udp/238.1.78.2:7920
IPTV谍战剧场,http://60.168.109.46:4000/udp/238.1.78.2:7920
上海动漫秀场,http://124.112.240.124:4022/udp/238.1.78.154:7104
上海生活时尚,http://124.112.240.124:4022/udp/238.1.78.155:7112
世界地理,http://60.168.109.46:4000/udp/238.1.79.60:4616
世界地理,http://60.168.109.119:4000/udp/238.1.79.60:4616
兵器科技,http://60.168.109.46:4000/udp/238.1.79.56:4584
卡酷卡通,http://60.168.109.46:4000/udp/238.1.78.97:6648
央视台球,http://124.112.240.124:4022/udp/238.1.79.59:4608
央视台球,http://60.168.109.46:4000/udp/238.1.79.59:4608
女性时尚,http://124.112.240.124:4022/udp/238.1.79.55:4576
女性时尚,http://60.168.109.46:4000/udp/238.1.79.55:4576
好学生,http://124.112.240.124:4022/udp/238.1.78.18:4048
屯溪融媒频道,http://124.112.240.124:4022/udp/238.1.79.45:4472
怀旧剧场,http://60.168.109.46:4000/udp/238.1.79.61:4624
文化精品,http://124.112.240.124:4022/udp/238.1.79.54:4568
文化精品,http://60.168.109.46:4000/udp/238.1.79.54:4568
空中课堂,http://124.112.240.124:4022/udp/238.1.78.107:6728
空中课堂,http://60.168.109.46:4000/udp/238.1.78.107:6728
空中课堂,http://60.168.109.119:4000/udp/238.1.78.107:6728
风云足球,http://124.112.240.124:4022/udp/238.1.79.57:4592
风云音乐,http://60.168.109.46:4000/udp/238.1.79.64:4648


404: Not Found
