更新时间,#genre#
宁国新闻综合,http://183.161.175.179:7000/udp/238.1.78.216:7600
安庆经济生活,http://183.161.175.179:7000/udp/238.1.78.118:6816
安徽公共频道,http://183.161.175.179:7000/udp/238.1.79.43:4456
安徽国际频道,http://183.161.175.179:7000/udp/238.1.78.61:6360
安徽经济生活,http://183.161.175.179:7000/udp/238.1.79.44:4464
安徽综艺体育,http://183.161.175.179:7000/udp/238.1.79.41:4440
宣城文旅生活,http://183.161.175.179:7000/udp/238.1.78.143:7016
宣城综合频道,http://183.161.175.179:7000/udp/238.1.78.142:7008
宿州新闻综合,http://183.161.175.179:7000/udp/238.1.78.121:6840
寿县新闻综合,http://183.161.175.179:7000/udp/238.1.78.146:7040
广德新闻综合,http://183.161.175.179:7000/udp/238.1.78.212:7568
徽州新闻频道,http://183.164.55.73:5000/udp/238.1.78.138:6976
徽州新闻频道,http://183.161.175.179:7000/udp/238.1.78.138:6976
旌德新闻综合,http://183.164.55.73:5000/udp/238.1.78.215:7592
旌德新闻综合,http://183.161.175.179:7000/udp/238.1.78.215:7592
无为新闻频道,http://183.161.175.179:7000/udp/238.1.78.188:7376
桐城综合频道,http://183.161.175.179:7000/udp/238.1.78.28:6152
歙县综合频道,http://183.164.55.73:5000/udp/238.1.78.200:7472
池州新闻综合,http://183.161.175.179:7000/udp/238.1.78.147:7048
泗县新闻频道,http://183.161.175.179:7000/udp/238.1.78.193:7416
淮北新闻综合,http://183.161.175.179:7000/udp/238.1.78.135:6952
淮北经济生活,http://183.161.175.179:7000/udp/238.1.78.136:6960
淮南新闻综合,http://183.164.55.73:5000/udp/238.1.78.113:6776
淮南新闻综合,http://183.161.175.179:7000/udp/238.1.78.113:6776
滁州新闻综合,http://183.161.175.179:7000/udp/238.1.78.132:6928
潜山综合频道,http://183.161.175.179:7000/udp/238.1.78.192:7408
濉溪新闻频道,http://183.161.175.179:7000/udp/238.1.78.209:7544
界首综合频道,http://183.164.55.73:5000/udp/238.1.78.195:7432
界首综合频道,http://183.161.175.179:7000/udp/238.1.78.195:7432
祁门综合频道,http://183.161.175.179:7000/udp/238.1.79.14:4224
芜湖新闻综合,http://183.164.55.73:5000/udp/238.1.78.112:6768
芜湖新闻综合,http://183.161.175.179:7000/udp/238.1.78.112:6768
芜湖生活频道,http://183.161.175.179:7000/udp/238.1.78.80:6512
萧县新闻综合,http://183.161.175.179:7000/udp/238.1.79.46:4480
蒙城新闻频道,http://183.161.175.179:7000/udp/238.1.79.19:4264
郎溪新闻频道,http://183.161.175.179:7000/udp/238.1.78.214:7584
铜陵教育科技,http://183.161.175.179:7000/udp/238.1.78.141:7000
铜陵新闻综合,http://183.161.175.179:7000/udp/238.1.78.139:6984
阜南新闻综合,http://183.161.175.179:7000/udp/238.1.79.11:4200
阜阳教育频道,http://183.161.175.179:7000/udp/238.1.78.126:6880
阜阳新闻综合,http://183.161.175.179:7000/udp/238.1.78.124:6864
阜阳生活频道,http://183.164.55.73:5000/udp/238.1.78.125:6872
阜阳生活频道,http://183.161.175.179:7000/udp/238.1.78.125:6872
阜阳都市文艺,http://183.161.175.179:7000/udp/238.1.78.127:6888
霍山综合频道,http://183.164.55.73:5000/udp/238.1.78.220:7632
霍山综合频道,http://183.161.175.179:7000/udp/238.1.78.220:7632
霍邱新闻综合,http://183.164.55.73:5000/udp/238.1.78.119:6824
霍邱新闻综合,http://183.161.175.179:7000/udp/238.1.78.119:6824
马鞍山新闻综合,http://183.161.175.179:7000/udp/238.1.79.15:4232
黄山区融媒,http://183.161.175.179:7000/udp/238.1.78.199:7464
黄山新闻综合,http://183.161.175.179:7000/udp/238.1.78.130:6912
黟县新闻综合,http://183.164.55.73:5000/udp/238.1.78.149:7064
黟县新闻综合,http://183.161.175.179:7000/udp/238.1.78.149:7064

其他频道,#genre#:
CETV1,http://183.161.175.179:7000/udp/238.1.78.105:6712
IPTV法治,http://183.164.55.73:5000/udp/238.1.78.5:7944
IPTV热播剧场,http://183.164.55.73:5000/udp/238.1.78.9:7976
上海动漫秀场,http://183.164.55.73:5000/udp/238.1.78.154:7104
动作影院,http://183.164.55.73:5000/udp/238.1.78.13:4008
古装剧场,http://183.164.55.73:5000/udp/238.1.78.12:4000
山东教育频道,http://183.161.175.179:7000/udp/238.1.78.254:7904
怀旧剧场,http://183.161.175.179:7000/udp/238.1.79.61:4624
风云足球,http://183.161.175.179:7000/udp/238.1.79.57:4592


404: Not Found
