更新时间,#genre#
重庆卫视,http://117.64.102.187:4022/udp/238.1.78.31:6176
陕西卫视,http://117.64.102.187:4022/udp/238.1.78.88:6576$标清
青海卫视,http://183.164.37.55:4022/udp/238.1.78.102:6688
青海卫视,http://117.64.102.102:4022/udp/238.1.78.102:6688
黑龙江卫视,http://117.64.102.187:4022/udp/238.1.78.159:7144
黑龙江卫视,http://117.64.102.187:4022/udp/238.1.78.98:6656$标清
黑龙江卫视,http://117.64.102.102:4022/udp/238.1.78.159:7144

安徽频道,#genre#:
休宁新闻综合,http://117.64.102.187:4022/udp/238.1.79.20:4272
休宁新闻综合,http://117.64.102.102:4022/udp/238.1.79.20:4272
六安综合频道,http://117.64.102.102:4022/udp/238.1.78.144:7024
南陵新闻综合,http://117.64.102.102:4022/udp/238.1.78.189:7384
合肥新闻频道,http://117.64.102.102:4022/udp/238.1.78.111:6760
合肥新闻频道,http://117.64.102.187:4022/udp/238.1.78.111:6760
安庆新闻综合,http://117.64.102.187:4022/udp/238.1.78.117:6808
安庆经济生活,http://117.64.102.187:4022/udp/238.1.78.118:6816
安徽农业科教,http://117.64.102.187:4022/udp/238.1.79.40:4432
安徽农业科教,http://117.64.102.102:4022/udp/238.1.79.40:4432
安徽国际频道,http://117.64.102.102:4022/udp/238.1.78.61:6360
安徽国际频道,http://117.64.102.187:4022/udp/238.1.78.61:6360
安徽影视频道,http://117.64.102.102:4022/udp/238.1.79.42:4448
宣城综合频道,http://117.64.102.187:4022/udp/238.1.78.142:7008
宿州新闻综合,http://117.64.102.187:4022/udp/238.1.78.121:6840
寿县新闻综合,http://183.164.37.55:4022/udp/238.1.78.146:7040
歙县综合频道,http://117.64.102.187:4022/udp/238.1.78.200:7472
泗县新闻频道,http://183.164.37.55:4022/udp/238.1.78.193:7416
淮北新闻综合,http://117.64.102.102:4022/udp/238.1.78.135:6952
淮南新闻综合,http://117.64.102.187:4022/udp/238.1.78.113:6776
湾沚综合频道,http://117.64.102.102:4022/udp/238.1.78.187:7368
滁州新闻综合,http://117.64.102.102:4022/udp/238.1.78.132:6928
滁州科教频道,http://183.164.37.55:4022/udp/238.1.78.134:6944
潜山综合频道,http://117.64.102.187:4022/udp/238.1.78.192:7408
祁门综合频道,http://117.64.102.102:4022/udp/238.1.79.14:4224
萧县新闻综合,http://117.64.102.187:4022/udp/238.1.79.46:4480
蒙城新闻频道,http://117.64.102.102:4022/udp/238.1.79.19:4264
蒙城新闻频道,http://117.64.102.187:4022/udp/238.1.79.19:4264
蚌埠生活频道,http://183.164.37.55:4022/udp/238.1.78.181:7320
蚌埠生活频道,http://117.64.102.187:4022/udp/238.1.78.181:7320
郎溪新闻频道,http://183.164.37.55:4022/udp/238.1.78.214:7584
金寨综合频道,http://183.164.37.55:4022/udp/238.1.79.21:4280
金鹰卡通,http://117.64.102.102:4022/udp/238.1.78.100:6672
阜南新闻综合,http://117.64.102.187:4022/udp/238.1.79.11:4200
马鞍山新闻综合,http://117.64.102.187:4022/udp/238.1.79.15:4232
黄山区融媒,http://117.64.102.187:4022/udp/238.1.78.199:7464
黄山新闻综合,http://117.64.102.187:4022/udp/238.1.78.130:6912
黟县新闻综合,http://117.64.102.102:4022/udp/238.1.78.149:7064

其他频道,#genre#:
CETV1,http://117.64.102.187:4022/udp/238.1.78.158:7136
CETV1,http://117.64.102.187:4022/udp/238.1.78.105:6712
CETV1,http://117.64.102.102:4022/udp/238.1.78.158:7136
CETV1,http://117.64.102.102:4022/udp/238.1.78.105:6712
CETV2,http://117.64.102.187:4022/udp/238.1.78.106:6720
IPTV少儿动画,http://117.64.102.102:4022/udp/238.1.78.6:7952
IPTV收视指南,http://117.64.102.102:4022/udp/238.1.78.8:7968
IPTV收视指南,http://117.64.102.187:4022/udp/238.1.78.8:7968
IPTV热播剧场,http://117.64.102.102:4022/udp/238.1.78.9:7976
IPTV热播剧场,http://117.64.102.187:4022/udp/238.1.78.9:7976
IPTV谍战剧场,http://117.64.102.102:4022/udp/238.1.78.2:7920
IPTV野外,http://117.64.102.102:4022/udp/238.1.78.4:7936
上海东方财经,http://183.164.37.55:4022/udp/238.1.78.73:6456
兵器科技,http://117.64.102.102:4022/udp/238.1.79.56:4584
军旅剧场,http://117.64.102.102:4022/udp/238.1.78.11:7992
动作影院,http://117.64.102.102:4022/udp/238.1.78.13:4008
央视台球,http://117.64.102.187:4022/udp/238.1.79.59:4608
女性时尚,http://183.164.37.55:4022/udp/238.1.79.55:4576
女性时尚,http://117.64.102.187:4022/udp/238.1.79.55:4576
好学生,http://117.64.102.102:4022/udp/238.1.78.18:4048
怀旧剧场,http://117.64.102.102:4022/udp/238.1.79.61:4624
电视指南,http://183.164.37.55:4022/udp/238.1.79.53:4560
第一剧场,http://183.164.37.55:4022/udp/238.1.79.63:4640
音乐现场,http://117.64.102.187:4022/udp/238.1.78.15:4024
风云剧场,http://117.64.102.102:4022/udp/238.1.79.62:4632
高尔夫网球,http://117.64.102.187:4022/udp/238.1.79.58:4600


404: Not Found
