更新时间,#genre#
湖南金鹰纪实,http://124.112.240.124:4022/udp/238.1.79.9:4184
滁州新闻综合,http://124.112.240.124:4022/udp/238.1.78.132:6928
滁州新闻综合,http://60.168.109.46:4000/udp/238.1.78.132:6928
滁州科教频道,http://124.112.240.124:4022/udp/238.1.78.134:6944
萧县新闻综合,http://60.168.109.46:4000/udp/238.1.79.46:4480
郎溪新闻频道,http://60.168.109.46:4000/udp/238.1.78.214:7584
金寨综合频道,http://60.168.109.46:4000/udp/238.1.79.21:4280
金鹰卡通,http://60.168.109.46:4000/udp/238.1.78.100:6672
金鹰卡通,http://60.168.109.119:4000/udp/238.1.78.100:6672
铜陵教育科技,http://124.112.240.124:4022/udp/238.1.78.141:7000
阜南新闻综合,http://60.168.109.46:4000/udp/238.1.79.11:4200
阜南新闻综合,http://60.168.109.119:4000/udp/238.1.79.11:4200
霍山综合频道,http://60.168.109.46:4000/udp/238.1.78.220:7632
马鞍山科教生活,http://124.112.240.124:4022/udp/238.1.78.77:6488
马鞍山科教生活,http://60.168.109.46:4000/udp/238.1.78.77:6488

其他频道,#genre#:
CETV1,http://60.168.109.119:4000/udp/238.1.78.105:6712
IPTV法治,http://60.168.109.46:4000/udp/238.1.78.5:7944
IPTV相声小品,http://60.168.109.46:4000/udp/238.1.78.3:7928
IPTV野外,http://124.112.240.124:4022/udp/238.1.78.4:7936
上海东方财经,http://124.112.240.124:4022/udp/238.1.78.73:6456
世界地理,http://60.168.109.46:4000/udp/238.1.79.60:4616
兵器科技,http://60.168.109.46:4000/udp/238.1.79.56:4584
军旅剧场,http://124.112.240.124:4022/udp/238.1.78.11:7992
军旅剧场,http://60.168.109.46:4000/udp/238.1.78.11:7992
卡酷卡通,http://60.168.109.119:4000/udp/238.1.78.97:6648
古装剧场,http://124.112.240.124:4022/udp/238.1.78.12:4000
古装剧场,http://60.168.109.46:4000/udp/238.1.78.12:4000
央视台球,http://60.168.109.46:4000/udp/238.1.79.59:4608
女性时尚,http://124.112.240.124:4022/udp/238.1.79.55:4576
女性时尚,http://60.168.109.46:4000/udp/238.1.79.55:4576
家庭影院,http://60.168.109.46:4000/udp/238.1.78.14:4016
屯溪融媒频道,http://124.112.240.124:4022/udp/238.1.79.45:4472
怀旧剧场,http://60.168.109.46:4000/udp/238.1.79.61:4624
文化精品,http://60.168.109.46:4000/udp/238.1.79.54:4568
空中课堂,http://60.168.109.119:4000/udp/238.1.78.107:6728
空中课堂,http://60.168.109.46:4000/udp/238.1.78.107:6728
第一剧场,http://124.112.240.124:4022/udp/238.1.79.63:4640
第一剧场,http://60.168.109.46:4000/udp/238.1.79.63:4640
风云足球,http://60.168.109.46:4000/udp/238.1.79.57:4592
风云音乐,http://60.168.109.46:4000/udp/238.1.79.64:4648
高尔夫网球,http://124.112.240.124:4022/udp/238.1.79.58:4600


404: Not Found
