更新时间,#genre#
西藏卫视,http://124.112.241.101:4022/udp/238.1.78.101:6680
贵州卫视,http://36.56.204.33:111/udp/238.1.78.244:7824
贵州卫视,http://36.56.204.33:111/udp/238.1.78.90:6592$标清
贵州卫视,http://124.112.241.101:4022/udp/238.1.78.244:7824
贵州卫视,http://124.112.241.101:4022/udp/238.1.78.90:6592$标清
贵州卫视,http://58.242.159.243:10001/udp/238.1.78.90:6592$标清
贵州卫视,http://183.162.104.137:8888/udp/238.1.78.244:7824
辽宁卫视,http://124.112.241.101:4022/udp/238.1.78.21:6096
重庆卫视,http://183.162.104.137:8888/udp/238.1.78.72:6448$标清
重庆卫视,http://183.162.104.137:8888/udp/238.1.78.31:6176
陕西卫视,http://183.162.104.137:8888/udp/238.1.78.88:6576$标清
青海卫视,http://124.112.241.101:4022/udp/238.1.78.102:6688
青海卫视,http://183.162.104.137:8888/udp/238.1.78.102:6688
黑龙江卫视,http://124.112.241.101:4022/udp/238.1.78.159:7144
黑龙江卫视,http://124.112.241.101:4022/udp/238.1.78.98:6656$标清
黑龙江卫视,http://58.242.159.243:10001/udp/238.1.78.98:6656$标清
黑龙江卫视,http://183.162.104.137:8888/udp/238.1.78.98:6656$标清

安徽频道,#genre#:
五河新闻综合,http://183.162.104.137:8888/udp/238.1.79.52:4528
六安社会生活,http://58.242.159.243:10001/udp/238.1.78.145:7032
六安综合频道,http://36.56.204.33:111/udp/238.1.78.144:7024
六安综合频道,http://58.242.159.243:10001/udp/238.1.78.144:7024
南陵新闻综合,http://183.162.104.137:8888/udp/238.1.78.189:7384
固镇新闻综合,http://183.162.104.137:8888/udp/238.1.79.47:4488
太湖新闻综合,http://124.112.241.101:4022/udp/238.1.79.12:4208
安庆新闻综合,http://183.162.104.137:8888/udp/238.1.78.117:6808
安徽公共频道,http://124.112.241.101:4022/udp/238.1.79.43:4456
安徽公共频道,http://183.162.104.137:8888/udp/238.1.79.43:4456
安徽农业科教,http://124.112.241.101:4022/udp/238.1.79.40:4432
安徽农业科教,http://58.242.159.243:10001/udp/238.1.79.40:4432
安徽农业科教,http://183.162.104.137:8888/udp/238.1.79.40:4432
安徽国际频道,http://124.112.241.101:4022/udp/238.1.78.61:6360
安徽国际频道,http://58.242.159.243:10001/udp/238.1.78.61:6360
安徽国际频道,http://183.162.104.137:8888/udp/238.1.78.61:6360
安徽影视频道,http://124.112.241.101:4022/udp/238.1.79.42:4448
安徽影视频道,http://58.242.159.243:10001/udp/238.1.79.42:4448
安徽经济生活,http://58.242.159.243:10001/udp/238.1.79.44:4464
安徽经济生活,http://183.162.104.137:8888/udp/238.1.79.44:4464
宣城文旅生活,http://183.162.104.137:8888/udp/238.1.78.143:7016
宿州新闻综合,http://36.56.204.33:111/udp/238.1.78.121:6840
宿州新闻综合,http://183.162.104.137:8888/udp/238.1.78.121:6840
宿州新闻综合,http://58.242.159.243:10001/udp/238.1.78.121:6840
宿州科教频道,http://36.56.204.33:111/udp/238.1.78.123:6856
宿州科教频道,http://183.162.104.137:8888/udp/238.1.78.123:6856
广德新闻综合,http://183.162.104.137:8888/udp/238.1.78.212:7568
旌德新闻综合,http://58.242.159.243:10001/udp/238.1.78.215:7592
旌德新闻综合,http://183.162.104.137:8888/udp/238.1.78.215:7592
无为新闻频道,http://36.56.204.33:111/udp/238.1.78.188:7376
无为新闻频道,http://58.242.159.243:10001/udp/238.1.78.188:7376
枞阳电视台,http://183.162.104.137:8888/udp/238.1.78.210:7552
池州新闻综合,http://36.56.204.33:111/udp/238.1.78.147:7048
泗县新闻频道,http://58.242.159.243:10001/udp/238.1.78.193:7416
淮北新闻综合,http://183.162.104.137:8888/udp/238.1.78.135:6952
淮北经济生活,http://183.162.104.137:8888/udp/238.1.78.136:6960
淮南新闻综合,http://124.112.241.101:4022/udp/238.1.78.113:6776
淮南民生频道,http://183.162.104.137:8888/udp/238.1.78.114:6784
湖南金鹰纪实,http://36.56.204.33:111/udp/238.1.79.9:4184
湾沚综合频道,http://183.162.104.137:8888/udp/238.1.78.187:7368
滁州新闻综合,http://183.162.104.137:8888/udp/238.1.78.132:6928
滁州科教频道,http://183.162.104.137:8888/udp/238.1.78.134:6944
濉溪新闻频道,http://183.162.104.137:8888/udp/238.1.78.209:7544
界首综合频道,http://36.56.204.33:111/udp/238.1.78.195:7432
界首综合频道,http://183.162.104.137:8888/udp/238.1.78.195:7432
繁昌新闻综合,http://36.56.204.33:111/udp/238.1.78.190:7392
芜湖新闻综合,http://58.242.159.243:10001/udp/238.1.78.112:6768
萧县新闻综合,http://58.242.159.243:10001/udp/238.1.79.46:4480
蒙城新闻频道,http://183.162.104.137:8888/udp/238.1.79.19:4264
郎溪新闻频道,http://36.56.204.33:111/udp/238.1.78.214:7584
郎溪新闻频道,http://183.162.104.137:8888/udp/238.1.78.214:7584
金寨综合频道,http://183.162.104.137:8888/udp/238.1.79.21:4280
金鹰卡通,http://58.242.159.243:10001/udp/238.1.78.100:6672
金鹰卡通,http://183.162.104.137:8888/udp/238.1.78.100:6672
铜陵教育科技,http://183.162.104.137:8888/udp/238.1.78.141:7000
阜阳生活频道,http://36.56.204.33:111/udp/238.1.78.125:6872
霍山综合频道,http://183.162.104.137:8888/udp/238.1.78.220:7632
霍邱新闻综合,http://36.56.204.33:111/udp/238.1.78.119:6824
霍邱新闻综合,http://58.242.159.243:10001/udp/238.1.78.119:6824
霍邱新闻综合,http://183.162.104.137:8888/udp/238.1.78.119:6824
马鞍山新闻综合,http://36.56.204.33:111/udp/238.1.79.15:4232
马鞍山新闻综合,http://183.162.104.137:8888/udp/238.1.79.15:4232
马鞍山科教生活,http://183.162.104.137:8888/udp/238.1.78.77:6488
黄山文旅频道,http://36.56.204.33:111/udp/238.1.78.131:6920
黄山文旅频道,http://183.162.104.137:8888/udp/238.1.78.131:6920
黄山新闻综合,http://58.242.159.243:10001/udp/238.1.78.130:6912

其他频道,#genre#:
CETV1,http://124.112.241.101:4022/udp/238.1.78.158:7136
CETV2,http://124.112.241.101:4022/udp/238.1.78.106:6720
IPTV少儿动画,http://36.56.204.33:111/udp/238.1.78.6:7952
IPTV野外,http://36.56.204.33:111/udp/238.1.78.4:7936
上海动漫秀场,http://58.242.159.243:10001/udp/238.1.78.154:7104
上海动漫秀场,http://183.162.104.137:8888/udp/238.1.78.154:7104
上海生活时尚,http://36.56.204.33:111/udp/238.1.78.155:7112
上海生活时尚,http://58.242.159.243:10001/udp/238.1.78.155:7112
世界地理,http://124.112.241.101:4022/udp/238.1.79.60:4616
兵器科技,http://183.162.104.137:8888/udp/238.1.79.56:4584
兵器科技,http://124.112.241.101:4022/udp/238.1.79.56:4584
动作影院,http://36.56.204.33:111/udp/238.1.78.13:4008
卡酷卡通,http://58.242.159.243:10001/udp/238.1.78.97:6648
央视台球,http://183.162.104.137:8888/udp/238.1.79.59:4608
女性时尚,http://124.112.241.101:4022/udp/238.1.79.55:4576
好学生,http://36.56.204.33:111/udp/238.1.78.18:4048
好学生,http://58.242.159.243:10001/udp/238.1.78.18:4048
湖南快乐垂钓,http://36.56.204.33:111/udp/238.1.79.31:4360
电视指南,http://124.112.241.101:4022/udp/238.1.79.53:4560
第一剧场,http://58.242.159.243:10001/udp/238.1.79.63:4640
风云剧场,http://124.112.241.101:4022/udp/238.1.79.62:4632
风云剧场,http://183.162.104.137:8888/udp/238.1.79.62:4632
风云足球,http://183.162.104.137:8888/udp/238.1.79.57:4592
风云音乐,http://124.112.241.101:4022/udp/238.1.79.64:4648
风云音乐,http://183.162.104.137:8888/udp/238.1.79.64:4648
高尔夫网球,http://183.162.104.137:8888/udp/238.1.79.58:4600
高网,http://58.242.159.243:10001/udp/238.1.78.252:7888


404: Not Found
