更新时间,#genre#
陕西卫视,http://183.164.237.221:8888/udp/238.1.78.88:6576$标清
青海卫视,http://183.164.237.221:8888/udp/238.1.78.102:6688

安徽频道,#genre#:
上海乐游纪实,http://124.112.240.124:4022/udp/238.1.78.151:7080
五河新闻综合,http://183.164.237.221:8888/udp/238.1.79.52:4528
亳州农村频道,http://183.164.237.221:8888/udp/238.1.78.129:6904
亳州综合频道,http://183.164.237.221:8888/udp/238.1.78.128:6896
休宁新闻综合,http://124.112.240.124:4022/udp/238.1.79.20:4272
利辛新闻综合,http://183.164.237.221:8888/udp/238.1.78.196:7440
南陵新闻综合,http://124.112.240.124:4022/udp/238.1.78.189:7384
南陵新闻综合,http://183.164.237.221:8888/udp/238.1.78.189:7384
宣城文旅生活,http://183.164.237.221:8888/udp/238.1.78.143:7016
宿州科教频道,http://124.112.240.124:4022/udp/238.1.78.123:6856
徽州新闻频道,http://124.112.240.124:4022/udp/238.1.78.138:6976
歙县综合频道,http://124.112.240.124:4022/udp/238.1.78.200:7472
泗县新闻频道,http://183.164.237.221:8888/udp/238.1.78.193:7416
涡阳新闻综合,http://124.112.240.124:4022/udp/238.1.78.197:7448
涡阳新闻综合,http://183.164.237.221:8888/udp/238.1.78.197:7448
淮南新闻综合,http://124.112.240.124:4022/udp/238.1.78.113:6776
滁州科教频道,http://183.164.237.221:8888/udp/238.1.78.134:6944
界首综合频道,http://183.164.237.221:8888/udp/238.1.78.195:7432
萧县新闻综合,http://124.112.240.124:4022/udp/238.1.79.46:4480
郎溪新闻频道,http://183.164.237.221:8888/udp/238.1.78.214:7584
铜陵教育科技,http://124.112.240.124:4022/udp/238.1.78.141:7000
阜南新闻综合,http://183.164.237.221:8888/udp/238.1.79.11:4200
阜阳新闻综合,http://124.112.240.124:4022/udp/238.1.78.124:6864
阜阳生活频道,http://124.112.240.124:4022/udp/238.1.78.125:6872
霍邱新闻综合,http://124.112.240.124:4022/udp/238.1.78.119:6824
黄山区融媒,http://183.164.237.221:8888/udp/238.1.78.199:7464
黄山新闻综合,http://124.112.240.124:4022/udp/238.1.78.130:6912
黟县新闻综合,http://124.112.240.124:4022/udp/238.1.78.149:7064

其他频道,#genre#:
CETV1,http://183.164.237.221:8888/udp/238.1.78.158:7136
IPTV少儿动画,http://124.112.240.124:4022/udp/238.1.78.6:7952
IPTV收视指南,http://183.164.237.221:8888/udp/238.1.78.8:7968
IPTV谍战剧场,http://183.164.237.221:8888/udp/238.1.78.2:7920
上海动漫秀场,http://183.164.237.221:8888/udp/238.1.78.154:7104
世界地理,http://124.112.240.124:4022/udp/238.1.79.60:4616
动作影院,http://124.112.240.124:4022/udp/238.1.78.13:4008
女性时尚,http://183.164.237.221:8888/udp/238.1.79.55:4576
家庭影院,http://124.112.240.124:4022/udp/238.1.78.14:4016
家庭影院,http://183.164.237.221:8888/udp/238.1.78.14:4016
文化精品,http://124.112.240.124:4022/udp/238.1.79.54:4568
文化精品,http://183.164.237.221:8888/udp/238.1.79.54:4568
湖南快乐垂钓,http://124.112.240.124:4022/udp/238.1.79.31:4360
湖南快乐垂钓,http://183.164.237.221:8888/udp/238.1.79.31:4360
湖南茶频道,http://124.112.240.124:4022/udp/238.1.79.30:4352
湖南茶频道,http://183.164.237.221:8888/udp/238.1.79.30:4352
电视指南,http://124.112.240.124:4022/udp/238.1.79.53:4560
空中课堂,http://183.164.237.221:8888/udp/238.1.78.107:6728
空中课堂,http://124.112.240.124:4022/udp/238.1.78.107:6728
音乐现场,http://124.112.240.124:4022/udp/238.1.78.15:4024
风云音乐,http://124.112.240.124:4022/udp/238.1.79.64:4648
高尔夫网球,http://183.164.237.221:8888/udp/238.1.79.58:4600


404: Not Found
