更新时间,#genre#
黑龙江卫视,http://117.64.142.152:6688/udp/238.1.78.98:6656$标清
黑龙江卫视,http://117.64.142.152:6688/udp/238.1.78.159:7144

安徽频道,#genre#:
临泉新闻频道,http://183.164.237.57:8888/udp/238.1.78.29:6160
义安新闻综合,http://183.164.237.57:8888/udp/238.1.78.211:7560
五河新闻综合,http://183.164.237.57:8888/udp/238.1.79.52:4528
亳州农村频道,http://117.64.142.152:6688/udp/238.1.78.129:6904
亳州农村频道,http://183.164.237.57:8888/udp/238.1.78.129:6904
亳州综合频道,http://183.164.237.57:8888/udp/238.1.78.128:6896
休宁新闻综合,http://183.164.237.57:8888/udp/238.1.79.20:4272
六安社会生活,http://183.164.237.57:8888/udp/238.1.78.145:7032
六安综合频道,http://183.164.237.57:8888/udp/238.1.78.144:7024
南陵新闻综合,http://183.164.237.57:8888/udp/238.1.78.189:7384
合肥新闻频道,http://183.164.237.57:8888/udp/238.1.78.111:6760
固镇新闻综合,http://183.164.237.57:8888/udp/238.1.79.47:4488
宁国新闻综合,http://117.64.142.152:6688/udp/238.1.78.216:7600
宁国新闻综合,http://183.164.237.57:8888/udp/238.1.78.216:7600
安庆新闻综合,http://183.164.237.57:8888/udp/238.1.78.117:6808
安庆经济生活,http://183.164.237.57:8888/udp/238.1.78.118:6816
安徽公共频道,http://183.164.237.57:8888/udp/238.1.79.43:4456
安徽农业科教,http://183.164.237.57:8888/udp/238.1.79.40:4432
安徽国际频道,http://183.164.237.57:8888/udp/238.1.78.61:6360
宣城文旅生活,http://117.64.142.152:6688/udp/238.1.78.143:7016
宣城综合频道,http://183.164.237.57:8888/udp/238.1.78.142:7008
宿州新闻综合,http://183.164.237.57:8888/udp/238.1.78.121:6840
宿州科教频道,http://183.164.237.57:8888/udp/238.1.78.123:6856
寿县新闻综合,http://117.64.142.152:6688/udp/238.1.78.146:7040
寿县新闻综合,http://183.164.237.57:8888/udp/238.1.78.146:7040
广德新闻综合,http://183.164.237.57:8888/udp/238.1.78.212:7568
广德生活频道,http://183.164.237.57:8888/udp/238.1.78.213:7576
徽州新闻频道,http://117.64.142.152:6688/udp/238.1.78.138:6976
旌德新闻综合,http://183.164.237.57:8888/udp/238.1.78.215:7592
无为新闻频道,http://183.164.237.57:8888/udp/238.1.78.188:7376
枞阳电视台,http://117.64.142.152:6688/udp/238.1.78.210:7552
桐城综合频道,http://183.164.237.57:8888/udp/238.1.78.28:6152
池州新闻综合,http://183.164.237.57:8888/udp/238.1.78.147:7048
泗县新闻频道,http://183.164.237.57:8888/udp/238.1.78.193:7416
淮北经济生活,http://183.164.237.57:8888/udp/238.1.78.136:6960
淮南新闻综合,http://183.164.237.57:8888/udp/238.1.78.113:6776
淮南民生频道,http://183.164.237.57:8888/udp/238.1.78.114:6784
湖南金鹰纪实,http://183.164.237.57:8888/udp/238.1.79.9:4184
滁州新闻综合,http://183.164.237.57:8888/udp/238.1.78.132:6928
滁州科教频道,http://183.164.237.57:8888/udp/238.1.78.134:6944
潜山综合频道,http://183.164.237.57:8888/udp/238.1.78.192:7408
濉溪新闻频道,http://117.64.142.152:6688/udp/238.1.78.209:7544
界首综合频道,http://183.164.237.57:8888/udp/238.1.78.195:7432
繁昌新闻综合,http://183.164.237.57:8888/udp/238.1.78.190:7392
芜湖新闻综合,http://117.64.142.152:6688/udp/238.1.78.112:6768
芜湖生活频道,http://117.64.142.152:6688/udp/238.1.78.80:6512
芜湖生活频道,http://183.164.237.57:8888/udp/238.1.78.80:6512
萧县新闻综合,http://183.164.237.57:8888/udp/238.1.79.46:4480
蒙城新闻频道,http://183.164.237.57:8888/udp/238.1.79.19:4264
蚌埠新闻综合,http://117.64.142.152:6688/udp/238.1.78.180:7312
蚌埠新闻综合,http://183.164.237.57:8888/udp/238.1.78.180:7312
蚌埠生活频道,http://117.64.142.152:6688/udp/238.1.78.181:7320
蚌埠生活频道,http://183.164.237.57:8888/udp/238.1.78.181:7320
郎溪新闻频道,http://117.64.142.152:6688/udp/238.1.78.214:7584
金寨综合频道,http://183.164.237.57:8888/udp/238.1.79.21:4280
铜陵教育科技,http://183.164.237.57:8888/udp/238.1.78.141:7000
铜陵新闻综合,http://117.64.142.152:6688/udp/238.1.78.139:6984
铜陵新闻综合,http://183.164.237.57:8888/udp/238.1.78.139:6984
阜阳教育频道,http://183.164.237.57:8888/udp/238.1.78.126:6880
阜阳新闻综合,http://183.164.237.57:8888/udp/238.1.78.124:6864
阜阳生活频道,http://183.164.237.57:8888/udp/238.1.78.125:6872
霍山综合频道,http://183.164.237.57:8888/udp/238.1.78.220:7632
霍山综合频道,http://117.64.142.152:6688/udp/238.1.78.220:7632
霍邱新闻综合,http://183.164.237.57:8888/udp/238.1.78.119:6824
马鞍山新闻综合,http://183.164.237.57:8888/udp/238.1.79.15:4232
黄山区融媒,http://183.164.237.57:8888/udp/238.1.78.199:7464
黄山文旅频道,http://183.164.237.57:8888/udp/238.1.78.131:6920
黄山新闻综合,http://183.164.237.57:8888/udp/238.1.78.130:6912
黟县新闻综合,http://183.164.237.57:8888/udp/238.1.78.149:7064

其他频道,#genre#:
IPTV谍战剧场,http://183.164.237.57:8888/udp/238.1.78.2:7920
上海东方财经,http://183.164.237.57:8888/udp/238.1.78.73:6456
上海动漫秀场,http://183.164.237.57:8888/udp/238.1.78.154:7104
世界地理,http://117.64.142.152:6688/udp/238.1.79.60:4616
军旅剧场,http://183.164.237.57:8888/udp/238.1.78.11:7992
动作影院,http://117.64.142.152:6688/udp/238.1.78.13:4008
好学生,http://183.164.237.57:8888/udp/238.1.78.18:4048
家庭影院,http://117.64.142.152:6688/udp/238.1.78.14:4016
屯溪融媒频道,http://117.64.142.152:6688/udp/238.1.79.45:4472
山东教育频道,http://183.164.237.57:8888/udp/238.1.78.254:7904
怀旧剧场,http://183.164.237.57:8888/udp/238.1.79.61:4624
湖南快乐垂钓,http://183.164.237.57:8888/udp/238.1.79.31:4360
湖南茶频道,http://183.164.237.57:8888/udp/238.1.79.30:4352
爱上4K,http://117.64.142.152:6688/udp/238.1.78.23:6112
音乐现场,http://117.64.142.152:6688/udp/238.1.78.15:4024
高尔夫网球,http://117.64.142.152:6688/udp/238.1.79.58:4600


404: Not Found
