更新时间,#genre#
吉林卫视,http://183.162.98.212:9000/udp/238.1.78.93:6616$标清
四川卫视,http://117.64.102.249:4022/udp/238.1.78.30:6168
四川卫视,http://183.162.98.212:9000/udp/238.1.78.71:6440$标清
四川卫视,http://183.162.98.212:9000/udp/238.1.78.30:6168
四川卫视,http://117.64.102.249:4022/udp/238.1.78.71:6440$标清
天津卫视,http://183.162.98.212:9000/udp/238.1.78.20:6088
天津卫视,http://183.162.98.212:9000/udp/238.1.78.91:6600$标清
宁夏卫视,http://117.64.102.249:4022/udp/238.1.78.109:6744
宁夏卫视,http://183.162.98.212:9000/udp/238.1.78.109:6744
安徽卫视,http://117.64.102.32:4022/udp/238.1.78.150:7072
安徽卫视,http://117.64.102.249:4022/udp/238.1.79.27:4328
安徽卫视,http://117.64.102.249:4022/udp/238.1.78.150:7072
山东卫视,http://117.64.102.32:4022/udp/238.1.78.169:7224
山东卫视,http://117.64.102.249:4022/udp/238.1.78.169:7224
山东卫视,http://183.162.98.212:9000/udp/238.1.78.169:7224
山西卫视,http://117.64.102.32:4022/udp/238.1.78.95:6632$标清
山西卫视,http://183.162.98.212:9000/udp/238.1.78.95:6632$标清
广东卫视,http://117.64.102.249:4022/udp/238.1.78.161:7160
广东卫视,http://117.64.102.32:4022/udp/238.1.78.161:7160
广东卫视,http://183.162.98.212:9000/udp/238.1.78.161:7160
广西卫视,http://183.162.98.212:9000/udp/238.1.78.70:6432$标清
江苏卫视,http://117.64.102.32:4022/udp/238.1.78.165:7192
江苏卫视,http://117.64.102.32:4022/udp/238.1.78.64:6384$标清
江苏卫视,http://183.162.98.212:9000/udp/238.1.78.64:6384$标清
江苏卫视,http://183.162.98.212:9000/udp/238.1.78.165:7192
河北卫视,http://117.64.102.32:4022/udp/238.1.78.245:7832
河北卫视,http://183.162.98.212:9000/udp/238.1.78.87:6568$标清
河北卫视,http://183.162.98.212:9000/udp/238.1.78.245:7832
河南卫视,http://117.64.102.32:4022/udp/238.1.78.69:6424$标清
浙江卫视,http://117.64.102.32:4022/udp/238.1.78.65:6392$标清
浙江卫视,http://117.64.102.32:4022/udp/238.1.78.164:7184
浙江卫视,http://117.64.102.249:4022/udp/238.1.78.65:6392$标清
浙江卫视,http://183.162.98.212:9000/udp/238.1.78.164:7184
海南卫视,http://117.64.102.249:4022/udp/238.1.79.49:4504
深圳卫视,http://183.162.98.212:9000/udp/238.1.78.99:6664$标清
湖北卫视,http://117.64.102.32:4022/udp/238.1.78.94:6624$标清
湖南卫视,http://117.64.102.249:4022/udp/238.1.78.67:6408$标清
湖南卫视,http://183.162.98.212:9000/udp/238.1.78.67:6408$标清
湖南卫视,http://117.64.102.249:4022/udp/238.1.78.160:7152
甘肃卫视,http://117.64.102.249:4022/udp/238.1.79.36:4400
甘肃卫视,http://117.64.102.32:4022/udp/238.1.79.36:4400
甘肃卫视,http://183.162.98.212:9000/udp/238.1.78.108:6736$标清
西藏卫视,http://183.162.98.212:9000/udp/238.1.78.101:6680
贵州卫视,http://117.64.102.249:4022/udp/238.1.78.244:7824
贵州卫视,http://183.162.98.212:9000/udp/238.1.78.90:6592$标清
贵州卫视,http://183.162.98.212:9000/udp/238.1.78.244:7824
辽宁卫视,http://117.64.102.249:4022/udp/238.1.78.21:6096
辽宁卫视,http://117.64.102.32:4022/udp/238.1.78.21:6096
辽宁卫视,http://183.162.98.212:9000/udp/238.1.78.92:6608$标清
辽宁卫视,http://117.64.102.249:4022/udp/238.1.78.92:6608$标清
重庆卫视,http://117.64.102.32:4022/udp/238.1.78.31:6176
重庆卫视,http://117.64.102.249:4022/udp/238.1.78.31:6176
重庆卫视,http://183.162.98.212:9000/udp/238.1.78.31:6176
青海卫视,http://183.162.98.212:9000/udp/238.1.78.102:6688
黑龙江卫视,http://183.162.98.212:9000/udp/238.1.78.98:6656$标清
黑龙江卫视,http://183.162.98.212:9000/udp/238.1.78.159:7144

安徽频道,#genre#:
义安新闻综合,http://218.23.195.94:4022/udp/238.1.78.211:7560
义安新闻综合,http://117.64.102.32:4022/udp/238.1.78.211:7560
六安综合频道,http://218.23.195.94:4022/udp/238.1.78.144:7024
六安综合频道,http://117.64.102.249:4022/udp/238.1.78.144:7024
南陵新闻综合,http://117.64.102.32:4022/udp/238.1.78.189:7384
合肥新闻频道,http://117.64.102.32:4022/udp/238.1.78.111:6760
合肥新闻频道,http://117.64.102.249:4022/udp/238.1.78.111:6760
固镇新闻综合,http://117.64.102.249:4022/udp/238.1.79.47:4488
固镇新闻综合,http://117.64.102.32:4022/udp/238.1.79.47:4488
太湖新闻综合,http://218.23.195.94:4022/udp/238.1.79.12:4208
太湖新闻综合,http://117.64.102.249:4022/udp/238.1.79.12:4208
宁国新闻综合,http://218.23.195.94:4022/udp/238.1.78.216:7600
安徽农业科教,http://117.64.102.249:4022/udp/238.1.79.40:4432
安徽农业科教,http://183.162.98.212:9000/udp/238.1.79.40:4432
安徽国际频道,http://117.64.102.249:4022/udp/238.1.78.61:6360
安徽影视频道,http://183.162.98.212:9000/udp/238.1.79.42:4448
安徽经济生活,http://117.64.102.32:4022/udp/238.1.79.44:4464
安徽综艺体育,http://183.162.98.212:9000/udp/238.1.79.41:4440
宿州科教频道,http://117.64.102.249:4022/udp/238.1.78.123:6856
宿州科教频道,http://117.64.102.32:4022/udp/238.1.78.123:6856
旌德新闻综合,http://218.23.195.94:4022/udp/238.1.78.215:7592
池州新闻综合,http://218.23.195.94:4022/udp/238.1.78.147:7048
淮北新闻综合,http://117.64.102.249:4022/udp/238.1.78.135:6952
淮南新闻综合,http://117.64.102.32:4022/udp/238.1.78.113:6776
芜湖新闻综合,http://218.23.195.94:4022/udp/238.1.78.112:6768
芜湖生活频道,http://218.23.195.94:4022/udp/238.1.78.80:6512
芜湖生活频道,http://117.64.102.249:4022/udp/238.1.78.80:6512
萧县新闻综合,http://117.64.102.249:4022/udp/238.1.79.46:4480
萧县新闻综合,http://117.64.102.32:4022/udp/238.1.79.46:4480
郎溪新闻频道,http://218.23.195.94:4022/udp/238.1.78.214:7584
铜陵新闻综合,http://218.23.195.94:4022/udp/238.1.78.139:6984
铜陵新闻综合,http://117.64.102.32:4022/udp/238.1.78.139:6984
阜阳教育频道,http://117.64.102.32:4022/udp/238.1.78.126:6880
霍邱新闻综合,http://218.23.195.94:4022/udp/238.1.78.119:6824
黄山新闻综合,http://117.64.102.32:4022/udp/238.1.78.130:6912
黄山新闻综合,http://183.162.98.212:9000/udp/238.1.78.130:6912

其他频道,#genre#:
CETV1,http://117.64.102.32:4022/udp/238.1.78.158:7136
CETV1,http://117.64.102.32:4022/udp/238.1.78.105:6712
CETV2,http://117.64.102.32:4022/udp/238.1.78.106:6720
CETV4,http://117.64.102.32:4022/udp/238.1.78.253:7896
CETV4,http://183.162.98.212:9000/udp/238.1.78.253:7896
IPTV 魅力时尚,http://117.64.102.32:4022/udp/238.1.78.7:7960
IPTV 魅力时尚,http://117.64.102.249:4022/udp/238.1.78.7:7960
IPTV少儿动画,http://117.64.102.32:4022/udp/238.1.78.6:7952
IPTV法治,http://117.64.102.249:4022/udp/238.1.78.5:7944
IPTV野外,http://117.64.102.249:4022/udp/238.1.78.4:7936
兵器科技,http://117.64.102.249:4022/udp/238.1.79.56:4584
兵器科技,http://183.162.98.212:9000/udp/238.1.79.56:4584
动作影院,http://117.64.102.32:4022/udp/238.1.78.13:4008
央视台球,http://117.64.102.32:4022/udp/238.1.79.59:4608
央视台球,http://117.64.102.249:4022/udp/238.1.79.59:4608
屯溪融媒频道,http://218.23.195.94:4022/udp/238.1.79.45:4472
怀旧剧场,http://117.64.102.32:4022/udp/238.1.79.61:4624
文化精品,http://183.162.98.212:9000/udp/238.1.79.54:4568
电视指南,http://117.64.102.32:4022/udp/238.1.79.53:4560
电视指南,http://183.162.98.212:9000/udp/238.1.79.53:4560
第一剧场,http://117.64.102.32:4022/udp/238.1.79.63:4640
第一剧场,http://117.64.102.249:4022/udp/238.1.79.63:4640
风云剧场,http://117.64.102.32:4022/udp/238.1.79.62:4632
风云剧场,http://183.162.98.212:9000/udp/238.1.79.62:4632
高尔夫网球,http://183.162.98.212:9000/udp/238.1.79.58:4600


404: Not Found
