更新时间,#genre#
IPTV 魅力时尚,http://124.112.240.124:4022/udp/238.1.78.7:7960
IPTV少儿动画,http://60.168.109.119:4000/udp/238.1.78.6:7952
IPTV收视指南,http://124.112.240.124:4022/udp/238.1.78.8:7968
IPTV法治,http://60.168.109.46:4000/udp/238.1.78.5:7944
IPTV法治,http://60.168.109.119:4000/udp/238.1.78.5:7944
IPTV热播剧场,http://124.112.240.124:4022/udp/238.1.78.9:7976
IPTV相声小品,http://60.168.109.46:4000/udp/238.1.78.3:7928
IPTV相声小品,http://60.168.109.119:4000/udp/238.1.78.3:7928
IPTV谍战剧场,http://60.168.109.46:4000/udp/238.1.78.2:7920
IPTV野外,http://60.168.109.119:4000/udp/238.1.78.4:7936
世界地理,http://60.168.109.46:4000/udp/238.1.79.60:4616
世界地理,http://60.168.109.119:4000/udp/238.1.79.60:4616
兵器科技,http://124.112.240.124:4022/udp/238.1.79.56:4584
军旅剧场,http://60.168.109.119:4000/udp/238.1.78.11:7992
卡酷卡通,http://124.112.240.124:4022/udp/238.1.78.97:6648
卡酷卡通,http://60.168.109.46:4000/udp/238.1.78.97:6648
卡酷卡通,http://60.168.109.119:4000/udp/238.1.78.97:6648
古装剧场,http://60.168.109.119:4000/udp/238.1.78.12:4000
古装剧场,http://60.168.109.46:4000/udp/238.1.78.12:4000
女性时尚,http://60.168.109.119:4000/udp/238.1.79.55:4576
女性时尚,http://60.168.109.46:4000/udp/238.1.79.55:4576
好学生,http://124.112.240.124:4022/udp/238.1.78.18:4048
家庭影院,http://60.168.109.119:4000/udp/238.1.78.14:4016
屯溪融媒频道,http://124.112.240.124:4022/udp/238.1.79.45:4472
山东教育频道,http://60.168.109.119:4000/udp/238.1.78.254:7904
文化精品,http://60.168.109.46:4000/udp/238.1.79.54:4568
湖南快乐垂钓,http://124.112.240.124:4022/udp/238.1.79.31:4360
电视指南,http://60.168.109.46:4000/udp/238.1.79.53:4560
电视指南,http://60.168.109.119:4000/udp/238.1.79.53:4560
空中课堂,http://60.168.109.119:4000/udp/238.1.78.107:6728
第一剧场,http://124.112.240.124:4022/udp/238.1.79.63:4640
风云剧场,http://60.168.109.119:4000/udp/238.1.79.62:4632
风云音乐,http://60.168.109.46:4000/udp/238.1.79.64:4648
风云音乐,http://60.168.109.119:4000/udp/238.1.79.64:4648
高尔夫网球,http://60.168.109.46:4000/udp/238.1.79.58:4600


404: Not Found
