更新时间,#genre#
宣城综合频道,http://183.164.237.57:8888/udp/238.1.78.142:7008
宣城综合频道,http://117.64.142.152:6688/udp/238.1.78.142:7008
宿州新闻综合,http://183.164.237.57:8888/udp/238.1.78.121:6840
宿州科教频道,http://183.164.237.57:8888/udp/238.1.78.123:6856
旌德新闻综合,http://183.164.237.57:8888/udp/238.1.78.215:7592
桐城综合频道,http://117.64.142.152:6688/udp/238.1.78.28:6152
泗县新闻频道,http://183.164.237.57:8888/udp/238.1.78.193:7416
湖南金鹰纪实,http://117.64.142.152:6688/udp/238.1.79.9:4184
湾沚综合频道,http://117.64.142.152:6688/udp/238.1.78.187:7368
滁州新闻综合,http://117.64.142.152:6688/udp/238.1.78.132:6928
潜山综合频道,http://183.164.237.57:8888/udp/238.1.78.192:7408
濉溪新闻频道,http://183.164.237.57:8888/udp/238.1.78.209:7544
界首综合频道,http://117.64.142.152:6688/udp/238.1.78.195:7432
祁门综合频道,http://117.64.142.152:6688/udp/238.1.79.14:4224
繁昌新闻综合,http://117.64.142.152:6688/udp/238.1.78.190:7392
萧县新闻综合,http://117.64.142.152:6688/udp/238.1.79.46:4480
阜阳教育频道,http://183.164.237.57:8888/udp/238.1.78.126:6880
马鞍山科教生活,http://183.164.237.57:8888/udp/238.1.78.77:6488
黄山区融媒,http://117.64.142.152:6688/udp/238.1.78.199:7464
黄山新闻综合,http://183.164.237.57:8888/udp/238.1.78.130:6912
黟县新闻综合,http://117.64.142.152:6688/udp/238.1.78.149:7064

其他频道,#genre#:
CETV1,http://183.164.237.57:8888/udp/238.1.78.105:6712
CETV4,http://117.64.142.152:6688/udp/238.1.78.253:7896
IPTV少儿动画,http://183.164.237.57:8888/udp/238.1.78.6:7952
IPTV收视指南,http://183.164.237.57:8888/udp/238.1.78.8:7968
IPTV法治,http://183.164.237.57:8888/udp/238.1.78.5:7944
IPTV野外,http://183.164.237.57:8888/udp/238.1.78.4:7936
世界地理,http://117.64.142.152:6688/udp/238.1.79.60:4616
世界地理,http://183.164.237.57:8888/udp/238.1.79.60:4616
动作影院,http://183.164.237.57:8888/udp/238.1.78.13:4008
古装剧场,http://183.164.237.57:8888/udp/238.1.78.12:4000
央视台球,http://117.64.142.152:6688/udp/238.1.79.59:4608
女性时尚,http://117.64.142.152:6688/udp/238.1.79.55:4576
家庭影院,http://183.164.237.57:8888/udp/238.1.78.14:4016
湖南快乐垂钓,http://117.64.142.152:6688/udp/238.1.79.31:4360
湖南茶频道,http://117.64.142.152:6688/udp/238.1.79.30:4352
电视指南,http://117.64.142.152:6688/udp/238.1.79.53:4560
第一剧场,http://117.64.142.152:6688/udp/238.1.79.63:4640
风云足球,http://117.64.142.152:6688/udp/238.1.79.57:4592
风云音乐,http://117.64.142.152:6688/udp/238.1.79.64:4648
高尔夫网球,http://117.64.142.152:6688/udp/238.1.79.58:4600


404: Not Found
