更新时间,#genre#
萧县新闻综合,http://183.165.195.249:7000/udp/238.1.79.46:4480
蚌埠新闻综合,http://183.164.46.181:6688/udp/238.1.78.180:7312
蚌埠生活频道,http://183.164.46.181:6688/udp/238.1.78.181:7320
郎溪新闻频道,http://183.165.195.249:7000/udp/238.1.78.214:7584
金鹰卡通,http://183.164.46.181:6688/udp/238.1.78.100:6672
金鹰卡通,http://183.165.195.249:7000/udp/238.1.78.100:6672
铜陵教育科技,http://183.164.46.181:6688/udp/238.1.78.141:7000
铜陵新闻综合,http://183.165.195.249:7000/udp/238.1.78.139:6984
阜南新闻综合,http://183.164.46.181:6688/udp/238.1.79.11:4200
阜南新闻综合,http://183.165.195.249:7000/udp/238.1.79.11:4200
阜阳生活频道,http://183.165.195.249:7000/udp/238.1.78.125:6872
马鞍山新闻综合,http://183.165.195.249:7000/udp/238.1.79.15:4232
黄山文旅频道,http://183.165.195.249:7000/udp/238.1.78.131:6920
黟县新闻综合,http://183.164.46.181:6688/udp/238.1.78.149:7064

其他频道,#genre#:
CETV1,http://183.164.46.181:6688/udp/238.1.78.158:7136
CETV1,http://183.164.46.181:6688/udp/238.1.78.105:6712
CETV2,http://183.164.46.181:6688/udp/238.1.78.106:6720
CETV4,http://183.164.46.181:6688/udp/238.1.78.253:7896
IPTV收视指南,http://183.164.46.181:6688/udp/238.1.78.8:7968
IPTV热播剧场,http://183.164.46.181:6688/udp/238.1.78.9:7976
IPTV相声小品,http://183.164.46.181:6688/udp/238.1.78.3:7928
上海东方财经,http://183.165.195.249:7000/udp/238.1.78.73:6456
上海动漫秀场,http://183.164.46.181:6688/udp/238.1.78.154:7104
动作影院,http://183.164.46.181:6688/udp/238.1.78.13:4008
卡酷卡通,http://183.164.46.181:6688/udp/238.1.78.97:6648
央视台球,http://183.164.46.181:6688/udp/238.1.79.59:4608
女性时尚,http://183.164.46.181:6688/udp/238.1.79.55:4576
山东教育频道,http://183.164.46.181:6688/udp/238.1.78.254:7904
怀旧剧场,http://183.164.46.181:6688/udp/238.1.79.61:4624
文化精品,http://183.164.46.181:6688/udp/238.1.79.54:4568
湖南快乐垂钓,http://183.164.46.181:6688/udp/238.1.79.31:4360
湖南茶频道,http://183.164.46.181:6688/udp/238.1.79.30:4352
爱上4K,http://183.164.46.181:6688/udp/238.1.78.23:6112
第一剧场,http://183.165.195.249:7000/udp/238.1.79.63:4640
风云剧场,http://183.165.195.249:7000/udp/238.1.79.62:4632
高尔夫网球,http://183.164.46.181:6688/udp/238.1.79.58:4600
高网,http://183.164.46.181:6688/udp/238.1.78.252:7888


404: Not Found
