更新时间,#genre#
深圳卫视,http://183.164.37.51:4022/udp/238.1.78.99:6664$标清
甘肃卫视,http://183.164.37.51:4022/udp/238.1.79.36:4400
甘肃卫视,http://183.164.37.51:4022/udp/238.1.78.108:6736$标清
贵州卫视,http://183.164.37.51:4022/udp/238.1.78.244:7824
贵州卫视,http://183.164.37.51:4022/udp/238.1.78.90:6592$标清
辽宁卫视,http://183.164.37.51:4022/udp/238.1.78.92:6608$标清
重庆卫视,http://183.164.37.51:4022/udp/238.1.78.31:6176
重庆卫视,http://183.164.37.51:4022/udp/238.1.78.72:6448$标清
陕西卫视,http://183.164.37.51:4022/udp/238.1.78.88:6576$标清
黑龙江卫视,http://183.164.37.51:4022/udp/238.1.78.159:7144
黑龙江卫视,http://183.164.37.51:4022/udp/238.1.78.98:6656$标清

安徽频道,#genre#:
义安新闻综合,http://183.164.37.51:4022/udp/238.1.78.211:7560
亳州农村频道,http://183.164.37.51:4022/udp/238.1.78.129:6904
亳州综合频道,http://183.164.37.51:4022/udp/238.1.78.128:6896
南陵新闻综合,http://183.164.37.51:4022/udp/238.1.78.189:7384
合肥新闻频道,http://183.164.37.51:4022/udp/238.1.78.111:6760
固镇新闻综合,http://183.164.37.51:4022/udp/238.1.79.47:4488
太湖新闻综合,http://183.164.37.51:4022/udp/238.1.79.12:4208
安徽公共频道,http://183.164.37.51:4022/udp/238.1.79.43:4456
安徽农业科教,http://183.164.37.51:4022/udp/238.1.79.40:4432
安徽国际频道,http://183.164.37.51:4022/udp/238.1.78.61:6360
安徽影视频道,http://183.164.37.51:4022/udp/238.1.79.42:4448
安徽经济生活,http://183.164.37.51:4022/udp/238.1.79.44:4464
宣城文旅生活,http://183.164.37.51:4022/udp/238.1.78.143:7016
宣城综合频道,http://183.164.37.51:4022/udp/238.1.78.142:7008
宿州新闻综合,http://183.164.37.51:4022/udp/238.1.78.121:6840
宿州科教频道,http://183.164.37.51:4022/udp/238.1.78.123:6856
寿县新闻综合,http://183.164.37.51:4022/udp/238.1.78.146:7040
广德生活频道,http://183.164.37.51:4022/udp/238.1.78.213:7576
徽州新闻频道,http://183.164.37.51:4022/udp/238.1.78.138:6976
旌德新闻综合,http://183.164.37.51:4022/udp/238.1.78.215:7592
桐城综合频道,http://183.164.37.51:4022/udp/238.1.78.28:6152
池州新闻综合,http://183.164.37.51:4022/udp/238.1.78.147:7048
涡阳新闻综合,http://183.164.37.51:4022/udp/238.1.78.197:7448
淮北新闻综合,http://183.164.37.51:4022/udp/238.1.78.135:6952
淮北经济生活,http://183.164.37.51:4022/udp/238.1.78.136:6960
淮南新闻综合,http://183.164.37.51:4022/udp/238.1.78.113:6776
滁州科教频道,http://183.164.37.51:4022/udp/238.1.78.134:6944
潜山综合频道,http://183.164.37.51:4022/udp/238.1.78.192:7408
界首综合频道,http://183.164.37.51:4022/udp/238.1.78.195:7432
祁门综合频道,http://183.164.37.51:4022/udp/238.1.79.14:4224
芜湖新闻综合,http://183.164.37.51:4022/udp/238.1.78.112:6768
蒙城新闻频道,http://183.164.37.51:4022/udp/238.1.79.19:4264
金寨综合频道,http://183.164.37.51:4022/udp/238.1.79.21:4280
铜陵教育科技,http://183.164.37.51:4022/udp/238.1.78.141:7000
阜南新闻综合,http://183.164.37.51:4022/udp/238.1.79.11:4200
阜阳教育频道,http://183.164.37.51:4022/udp/238.1.78.126:6880
阜阳新闻综合,http://183.164.37.51:4022/udp/238.1.78.124:6864
霍山综合频道,http://183.164.37.51:4022/udp/238.1.78.220:7632
霍邱新闻综合,http://183.164.37.51:4022/udp/238.1.78.119:6824
马鞍山科教生活,http://183.164.37.51:4022/udp/238.1.78.77:6488
黄山区融媒,http://183.164.37.51:4022/udp/238.1.78.199:7464
黄山文旅频道,http://183.164.37.51:4022/udp/238.1.78.131:6920
黄山新闻综合,http://183.164.37.51:4022/udp/238.1.78.130:6912
黟县新闻综合,http://183.164.37.51:4022/udp/238.1.78.149:7064

其他频道,#genre#:
CETV2,http://183.164.37.51:4022/udp/238.1.78.106:6720
IPTV少儿动画,http://183.164.37.51:4022/udp/238.1.78.6:7952
IPTV野外,http://183.164.37.51:4022/udp/238.1.78.4:7936
动作影院,http://183.164.37.51:4022/udp/238.1.78.13:4008
央视台球,http://183.164.37.51:4022/udp/238.1.79.59:4608
家庭影院,http://183.164.37.51:4022/udp/238.1.78.14:4016
山东教育频道,http://183.164.37.51:4022/udp/238.1.78.254:7904
电视指南,http://183.164.37.51:4022/udp/238.1.79.53:4560
高网,http://183.164.37.51:4022/udp/238.1.78.252:7888


404: Not Found
