更新时间,#genre#
蚌埠新闻综合,http://183.164.37.51:4022/udp/238.1.78.180:7312
蚌埠生活频道,http://183.164.37.51:4022/udp/238.1.78.181:7320
金寨综合频道,http://183.164.37.51:4022/udp/238.1.79.21:4280
金鹰卡通,http://183.164.37.51:4022/udp/238.1.78.100:6672
铜陵教育科技,http://183.164.37.51:4022/udp/238.1.78.141:7000
铜陵新闻综合,http://183.164.37.51:4022/udp/238.1.78.139:6984
阜阳教育频道,http://183.164.37.51:4022/udp/238.1.78.126:6880
阜阳新闻综合,http://183.164.37.51:4022/udp/238.1.78.124:6864
阜阳生活频道,http://183.164.37.51:4022/udp/238.1.78.125:6872
阜阳都市文艺,http://183.164.37.51:4022/udp/238.1.78.127:6888
霍邱新闻综合,http://183.164.37.51:4022/udp/238.1.78.119:6824
马鞍山科教生活,http://183.164.37.51:4022/udp/238.1.78.77:6488
黄山文旅频道,http://183.164.37.51:4022/udp/238.1.78.131:6920
黄山新闻综合,http://183.164.37.51:4022/udp/238.1.78.130:6912
黟县新闻综合,http://183.164.37.51:4022/udp/238.1.78.149:7064

其他频道,#genre#:
上海东方财经,http://183.164.37.51:4022/udp/238.1.78.73:6456
上海动漫秀场,http://183.164.37.51:4022/udp/238.1.78.154:7104
世界地理,http://183.164.37.51:4022/udp/238.1.79.60:4616
兵器科技,http://183.164.37.51:4022/udp/238.1.79.56:4584
动作影院,http://183.164.37.51:4022/udp/238.1.78.13:4008
卡酷卡通,http://183.164.37.51:4022/udp/238.1.78.97:6648
古装剧场,http://183.164.37.51:4022/udp/238.1.78.12:4000
家庭影院,http://183.164.37.51:4022/udp/238.1.78.14:4016
湖南茶频道,http://183.164.37.51:4022/udp/238.1.79.30:4352
风云足球,http://183.164.37.51:4022/udp/238.1.79.57:4592
风云音乐,http://183.164.37.51:4022/udp/238.1.79.64:4648


404: Not Found
