更新时间,#genre#
CETV1,http://183.164.55.123:5000/udp/238.1.78.158:7136
CETV1,http://183.164.55.123:5000/udp/238.1.78.105:6712
CETV4,http://183.164.55.123:5000/udp/238.1.78.253:7896
世界地理,http://183.164.55.123:5000/udp/238.1.79.60:4616
兵器科技,http://183.164.55.123:5000/udp/238.1.79.56:4584
央视台球,http://183.164.55.123:5000/udp/238.1.79.59:4608
山东教育频道,http://183.164.55.123:5000/udp/238.1.78.254:7904
怀旧剧场,http://183.164.55.123:5000/udp/238.1.79.61:4624
第一剧场,http://183.164.55.123:5000/udp/238.1.79.63:4640
风云剧场,http://183.164.55.123:5000/udp/238.1.79.62:4632
风云足球,http://183.164.55.123:5000/udp/238.1.79.57:4592
风云音乐,http://183.164.55.123:5000/udp/238.1.79.64:4648


404: Not Found
