更新时间,#genre#
IPTV法治,http://183.162.98.24:9000/udp/238.1.78.5:7944
IPTV相声小品,http://183.162.98.24:9000/udp/238.1.78.3:7928
IPTV经典电影,http://183.162.98.24:9000/udp/238.1.78.10:7984
IPTV谍战剧场,http://183.162.98.24:9000/udp/238.1.78.2:7920
上海东方财经,http://183.162.98.24:9000/udp/238.1.78.73:6456
上海生活时尚,http://183.162.98.24:9000/udp/238.1.78.155:7112
世界地理,http://183.162.98.24:9000/udp/238.1.79.60:4616
兵器科技,http://183.162.98.24:9000/udp/238.1.79.56:4584
军旅剧场,http://183.162.98.24:9000/udp/238.1.78.11:7992
动作影院,http://183.162.98.24:9000/udp/238.1.78.13:4008
卡酷卡通,http://183.162.98.24:9000/udp/238.1.78.97:6648
古装剧场,http://183.162.98.24:9000/udp/238.1.78.12:4000
央视台球,http://183.162.98.24:9000/udp/238.1.79.59:4608
好学生,http://183.162.98.24:9000/udp/238.1.78.18:4048
家庭影院,http://183.162.98.24:9000/udp/238.1.78.14:4016
怀旧剧场,http://183.162.98.24:9000/udp/238.1.79.61:4624
文化精品,http://183.162.98.24:9000/udp/238.1.79.54:4568
爱上4K,http://183.162.98.24:9000/udp/238.1.78.23:6112
空中课堂,http://183.162.98.24:9000/udp/238.1.78.107:6728
第一剧场,http://183.162.98.24:9000/udp/238.1.79.63:4640
音乐现场,http://183.162.98.24:9000/udp/238.1.78.15:4024
风云足球,http://183.162.98.24:9000/udp/238.1.79.57:4592
高尔夫网球,http://183.162.98.24:9000/udp/238.1.79.58:4600


404: Not Found
