卫视频道,#genre#
江苏卫视,http://222.214.208.34:59901/tsfile/live/0127_1.m3u8
北京卫视,http://218.3.138.25:1111/tsfile/live/1021_1.m3u8
江西卫视,http://222.214.208.34:59901/tsfile/live/0138_1.m3u8
贵州卫视,http://222.214.208.34:59901/tsfile/live/0120_1.m3u8
重庆卫视,http://111.61.236.247:9081/hls/41/index.m3u8
吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8
河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8
天津卫视,http://182.150.23.74:808/hls/27/index.m3u8
北京卫视,http://182.150.23.74:808/hls/17/index.m3u8
山东卫视,http://182.150.23.74:808/hls/23/index.m3u8
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8
兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8
黑龙江卫视,http://120.76.248.139/live/bfgd/4200000095.m3u8
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8
黑龙江卫视,http://124.116.183.146:9901/tsfile/live/0143_1.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8
陕西卫视,http://36.32.174.67:60080/newlive/live/hls/44/live.m3u8
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
深圳卫视,http://61.184.46.85:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8
三沙卫视,https://mgtv.ottiptv.cc/mg/961023778.m3u8?userid=5559462299&sign=50b4b796635ec3603440dd8f4192f759ebe4cc4a5f0349e18e3c3db61b1a188a82329c4b46d3a7ef0b6591dd958f22d047d125f1927b58866529d616e47ec9f39368e5072cd5354d1f9a655e5387f68b86&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8
河南卫视,http://120.211.62.180:8000/hls/40/index.m3u8
甘肃卫视,http://120.238.94.10:9901/tsfile/live/1079_1.m3u8
广东卫视,http://120.238.94.82:9901/tsfile/live/1009_1.m3u8
重庆卫视,https://mgtv.ottiptv.cc/mg/738910914.m3u8?userid=5559462299&sign=a296eafa05766c2a453250ca9e5ec59554ecb16ef4313749cfc2bd131108a964145b41fd341ee37b32db281f0a94cd18495e59ff689e8ebbcb5abaccaaae217300f94272b0798e1fe23e64b1213ec4566b&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
云南卫视,http://120.238.94.10:9901/tsfile/live/1069_1.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
山东教育卫视,https://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
山西卫视,http://120.238.94.10:9901/tsfile/live/1071_1.m3u8
江西卫视,https://mgtv.ottiptv.cc/mg/783847495.m3u8?userid=5559462299&sign=d83bf7c4a7c466e12e4e508afe61e789c8373e3e62661a64349b2e7a5220413b4a31c9ff69169cd5b0f13746d60c104ff0c72220e479a4929d3e17f40619360b523ef4aca7db2153eda8eae1605b26f161&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
湖北卫视,http://120.238.94.10:9901/tsfile/live/1055_1.m3u8
宁夏卫视,https://mgtv.ottiptv.cc/mg/738910535.m3u8?userid=5559462299&sign=70baa62e627efc64b8a4c452017fa0fd2d64dd147622469bdad77fc8a3c5ddeaf61870735d3d84007e81e8235ba0d0b9ed81922be417741823d4b224d91b8c9d406f547e7cdb913d48687be3dc752c451e&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
宁夏卫视,http://120.238.94.10:9901/tsfile/live/1076_1.m3u8
河南卫视,http://120.238.94.10:9901/tsfile/live/1068_1.m3u8
西藏卫视,http://120.238.94.10:9901/tsfile/live/1077_1.m3u8
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
浙江卫视,https://play-qukan.cztv.com/live/1746687519046362.m3u8
河南卫视,https://mgtv.ottiptv.cc/mg/790187291.m3u8?userid=5559462299&sign=4ff8c91ed4f91554c7f163e15f6b39a8b1563da6dd54a04717e5f81648386215824e68116666581aaf6e48fb7ca3de0ee77ff7bac58859de1b59e7b2535c2345ca704e75423c0b93f619b8bb74283168d0&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
山东教育卫视,http://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=98ec3443bf10e1fb4018c264aba0de94&wsTime=1769940025
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=5559462299&sign=455532e519f1b6f6e477a68d53dd3e03186419dc555a35f1b3ecdd46a7c53ce900d60aa0b7789cec59080e155fa64a4d028776ac5966c783e457394650f6a43e3f8c2ea3c1a16d5d566a8d6b7db4acb5be&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8
江苏卫视,https://mgtv.ottiptv.cc/mg/623899368.m3u8?userid=5559462299&sign=bfad4301d7582c3ebdbad7e60ff3bba541ac17bbab6df618182321e86afc2fee5a85bb63e65d188a97b916d3c66444521db9f9efdbdd8b92270316360989918aeeef2f5c0082db8d1fd94ae1717727dff9&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=5559462299&sign=1eef69d313b357e4d68a0bfcb43533793a977428a37808b848c929bfa253fc6e8bec98686f767bc31d490c3cbc97aa17618080831d42724acf8c68be281e15382a950019f2c12a8a22aa9e963d17014bc3&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=5559462299&sign=f74ef4200285f1df69f4e692410f3d8fe5eaa0ec89a1f5a418576895bd2bfc3d572c29c18b9df582ab02c4891273799e811f8f7b6c3a7bd7cc7b22dbbc6fc97d9e636d8a0cf659ebc8caf4a3c9688bca66&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
山西卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGoxLmp4d2x0eC5jb206ODAwMy9zeHdzLm0zdTg=
湖北卫视,https://mgtv.ottiptv.cc/mg/947472496.m3u8?userid=5559462299&sign=7afb1c6df23f12cbcdb6fb7bc2521873dc288a319f0f7510fd85bf490ae6e1b1d8efed5f853adbe7dbca19271fbe7856ecb6c408edf5ecaa527e4a98e9f1ffd36c390e0884e4f346e0d0e89e0ad1f35920&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8
云南卫视,http://111.221.137.155:44330/tsfile/live/0116_1.m3u8?key=txiptv
吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8
三沙卫视,https://srs.ssws.tv/video/sstv-10/index.m3u8
四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8
云南卫视,http://183.11.239.36:808/hls/52/index.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
新疆卫视,http://live.wjyanghu.com/live/CH1.m3u8
江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8
陕西卫视,http://120.238.94.10:9901/tsfile/live/1070_1.m3u8
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8
陕西卫视,http://120.238.94.10:9901/tsfile/live/1070_1.m3u8?key=txiptv
湖北卫视,http://183.11.239.36:808/hls/46/index.m3u8
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
