央视频道,#genre#
CCTV4,http://t.061899.xyz/tl/tl.php?id=cctv4
CCTV4,http://t.061899.xyz/tl/tl.php?id=cctv4m
CCTV4,http://t.061899.xyz/tl/tl.php?id=cctv4o
CCTV4,http://47.104.178.59:3566/608807416
CCTV4,http://47.104.178.59:3566/631780421
CCTV4,http://47.104.178.59:3566/608807419
CCTV4,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=20260609080203762dafdef69041778e63dcdc90b0e050&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260609080203&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=171.8.79.254&SecurityKey=20260609080203&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5c444f7604e3ba6f9bec0bad2df854a4
CCTV4,http://39.165.39.49:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://110.154.192.30:7788/631780421
CCTV4,http://120.198.95.220:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&down=1
CCTV4欧洲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv4ouhd/50/index.m3u8?msisdn=2026060908020530ca6dedc9094d018e3d5fd9425b835b&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260609080205&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=171.8.79.254&SecurityKey=20260609080205&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=196fb0351275978d5f6d933458e3e63c
CCTV4欧洲,http://110.154.192.30:7788/608807419
CCTV4欧洲,http://124.77.202.8:49155/608807419
CCTV4欧洲,http://124.223.82.228:89/608807419
CCTV4欧洲,http://14.153.176.157:1234/608807419
CCTV4欧洲,http://116.52.173.217:1234/608807419
CCTV4欧洲,http://8.135.27.147:1234/608807419
CCTV4欧洲,http://101.6.130.52:1234/608807419
CCTV4美洲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv4meihd/50/index.m3u8?msisdn=2026060908020661a59e31cdcd40ec9ce8066d44145b64&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260609080206&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=171.8.79.254&SecurityKey=20260609080206&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=754c26693abe1db4f748f1485679661c
CCTV4美洲,http://110.154.192.30:7788/608807416
CCTV4美洲,http://124.77.202.8:49155/608807416
CCTV4美洲,http://124.223.82.228:89/608807416
CCTV4美洲,http://14.153.176.157:1234/608807416
CCTV4美洲,http://116.52.173.217:1234/608807416
CCTV4美洲,http://8.135.27.147:1234/608807416
CCTV4美洲,http://101.6.130.52:1234/608807416
CCTV5,http://t.061899.xyz/tl/tl.php?id=cctv5
CCTV5,http://47.104.178.59:3566/641886683
CCTV5,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=20260609080204c0865e828a754c9886187a75fb7ff994&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260609080204&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=171.8.79.254&SecurityKey=20260609080204&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6caf4aed9c54539b1d3aa4c3ea7b42ed
CCTV5,http://39.165.39.49:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://110.154.192.30:7788/641886683
CCTV5,http://120.198.95.220:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&down=1
CCTV5,http://124.77.202.8:49155/641886683
CCTV5,http://124.223.82.228:89/641886683
CCTV5,http://14.153.176.157:1234/641886683
CCTV5,http://116.52.173.217:1234/641886683
CCTV5+,http://t.061899.xyz/tl/tl.php?id=cctv5p
CCTV5+,http://47.104.178.59:3566/641886773
CCTV5+,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=20260609080204859864de46944b0b8d73cb0949c60f44&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260609080204&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=171.8.79.254&SecurityKey=20260609080204&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=06ee60b5b98c2e9bb853d2bbd36311c5
CCTV5+,http://39.165.39.49:85/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://110.154.192.30:7788/641886773
CCTV5+,http://120.198.95.220:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&down=1
CCTV5+,http://124.77.202.8:49155/641886773
CCTV5+,http://124.223.82.228:89/641886773
CCTV5+,http://14.153.176.157:1234/641886773
CCTV5+,http://116.52.173.217:1234/641886773
CCTV6,http://t.061899.xyz/tl/tl.php?id=cctv6
CCTV6,http://47.104.178.59:3566/624878396
CCTV6,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=202606090802045039354e18ff4978a43fb2c08690a00f&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260609080204&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=171.8.79.254&SecurityKey=20260609080204&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4d5280a58903d9aefc72d7ed39575be0
CCTV6,http://39.165.39.49:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://101.66.195.125:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://110.154.192.30:7788/624878396
CCTV6,http://120.198.95.220:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&down=1
CCTV6,http://124.77.202.8:49155/624878396
CCTV6,http://124.223.82.228:89/624878396
CCTV6,http://14.153.176.157:1234/624878396
CCTV7,http://t.061899.xyz/tl/tl.php?id=cctv7
CCTV7,http://47.104.178.59:3566/673168121
CCTV7,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=20260609080204a9cb5cf9c70649c29cad436374014789&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260609080204&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=171.8.79.254&SecurityKey=20260609080204&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a732e0308d64d2e1652c4513aea4a7cf
CCTV7,http://39.165.39.49:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://110.154.192.30:7788/673168121
CCTV7,http://124.77.202.8:49155/673168121
CCTV7,http://124.223.82.228:89/673168121
CCTV7,http://14.153.176.157:1234/673168121
CCTV7,http://116.52.173.217:1234/673168121
CCTV7,http://8.135.27.147:1234/673168121
CCTV8,http://t.061899.xyz/tl/tl.php?id=cctv8
CCTV8,http://47.104.178.59:3566/624878356
CCTV8,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=202606090802041dcd662233ca4138ba3bad4a7366c21f&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260609080204&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=171.8.79.254&SecurityKey=20260609080204&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=cbb986aec22e12137521a848474873fb
CCTV8,http://110.154.192.30:7788/624878356
CCTV8,http://124.77.202.8:49155/624878356
CCTV8,http://124.223.82.228:89/624878356
CCTV8,http://14.153.176.157:1234/624878356
CCTV8,http://116.52.173.217:1234/624878356
CCTV8,http://8.135.27.147:1234/624878356
CCTV8,http://101.6.130.52:1234/624878356
CCTV9,http://t.061899.xyz/tl/tl.php?id=cctv9
CCTV9,http://47.104.178.59:3566/673168140
CCTV9,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=20260609080204c8764d1195d7417e8a6e6652f94d1ebd&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260609080204&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=171.8.79.254&SecurityKey=20260609080204&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=68e8b396e3b7a30afb3f9cd02858138f
CCTV9,http://39.165.39.49:85/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://101.66.195.125:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://110.154.192.30:7788/673168140
CCTV9,http://124.77.202.8:49155/673168140
CCTV9,http://124.223.82.228:89/673168140
CCTV9,http://14.153.176.157:1234/673168140
CCTV9,http://116.52.173.217:1234/673168140
CCTV10,http://t.061899.xyz/tl/tl.php?id=cctv10
CCTV10,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=202606090802049a752ee71fe74445bf05f10992855519&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260609080204&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=171.8.79.254&SecurityKey=20260609080204&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b07407bc71d09629eaa9524f65bf9a45
CCTV10,http://39.165.39.49:85/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://101.66.195.125:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://110.154.192.30:7788/624878405
CCTV10,http://124.77.202.8:49155/624878405
CCTV10,http://124.223.82.228:89/624878405
CCTV10,http://14.153.176.157:1234/624878405
CCTV10,http://116.52.173.217:1234/624878405
CCTV10,http://8.135.27.147:1234/624878405
CCTV11,http://t.061899.xyz/tl/tl.php?id=cctv11
CCTV11,http://47.104.178.59:3566/667987558
CCTV11,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/50/20200103/index.m3u8?msisdn=202606090802051330f0a2bee74473b15c3a0cc46508bd&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260609080205&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=171.8.79.254&SecurityKey=20260609080205&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=073f96fa7767206d0de8c1fd80b47431
CCTV11,http://39.165.39.49:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://101.66.195.125:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://110.154.192.30:7788/667987558
CCTV11,http://124.77.202.8:49155/667987558
CCTV11,http://124.223.82.228:89/667987558
CCTV11,http://14.153.176.157:1234/667987558
CCTV11,http://116.52.173.217:1234/667987558
CCTV12,http://t.061899.xyz/tl/tl.php?id=cctv12
CCTV12,http://47.104.178.59:3566/673168185
CCTV12,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/50/index.m3u8?msisdn=202606090802050dedfbd9ab02409fb2536f9f8344fcf7&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260609080205&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=171.8.79.254&SecurityKey=20260609080205&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=746c481f5a150038f4a7919f1c385031
CCTV12,http://39.165.39.49:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://110.154.192.30:7788/673168185
CCTV12,http://124.77.202.8:49155/673168185
CCTV12,http://124.223.82.228:89/673168185
CCTV12,http://14.153.176.157:1234/673168185
CCTV12,http://116.52.173.217:1234/673168185
CCTV12,http://8.135.27.147:1234/673168185
CCTV13,http://t.061899.xyz/tl/tl.php?id=cctv13
CCTV13,http://47.104.178.59:3566/608807423
CCTV13,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/1000/index.m3u8?msisdn=20260609080205a13696ea61554306980c5ecaef36f63b&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260609080205&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=171.8.79.254&SecurityKey=20260609080205&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1db3787ee0efdb957e04b3f68392ca4c
CCTV13,http://39.165.39.49:85/tsfile/live/1084_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://110.154.192.30:7788/608807423
CCTV13,http://124.77.202.8:49155/608807423
CCTV13,http://124.223.82.228:89/608807423
CCTV13,http://14.153.176.157:1234/608807423
CCTV13,http://116.52.173.217:1234/608807423
CCTV13,http://8.135.27.147:1234/608807423
CCTV14,http://t.061899.xyz/tl/tl.php?id=cctv14
CCTV14,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv14hd/1000/index.m3u8?msisdn=202606090802050c73fccb58a641f483b4cdebc4e10f30&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260609080205&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=171.8.79.254&SecurityKey=20260609080205&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=aaf3b52a9f5754bd83d9dae22a242b21
CCTV14,http://39.165.39.49:85/tsfile/live/1085_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://110.154.192.30:7788/624878440
CCTV14,http://124.77.202.8:49155/624878440
CCTV14,http://124.223.82.228:89/624878440
CCTV14,http://14.153.176.157:1234/624878440
CCTV14,http://116.52.173.217:1234/624878440
CCTV14,http://8.135.27.147:1234/624878440
CCTV14,http://101.6.130.52:1234/624878440
CCTV15,http://t.061899.xyz/tl/tl.php?id=cctv15
CCTV15,http://47.104.178.59:3566/673168223
CCTV15,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/50/index.m3u8?msisdn=202606090802058ef8011147384d98b168d8c94fecaea1&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260609080205&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=171.8.79.254&SecurityKey=20260609080205&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=04c35a2f2669c41b5c3a49ca1e135f2e
CCTV15,http://39.165.39.49:85/tsfile/live/1086_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://101.66.195.125:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://110.154.192.30:7788/673168223
CCTV15,http://124.77.202.8:49155/673168223
CCTV15,http://124.223.82.228:89/673168223
CCTV15,http://14.153.176.157:1234/673168223
CCTV15,http://116.52.173.217:1234/673168223
CCTV16,http://t.061899.xyz/tl/tl.php?id=cctv16
CCTV16,http://121.19.134.56:808/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://183.129.255.66:8480/hls/17/index.m3u8
CCTV16,http://107.150.60.122/live/cctv16hd.m3u8
CCTV17,http://t.061899.xyz/tl/tl.php?id=cctv17
CCTV17,http://47.104.178.59:3566/673168256
CCTV17,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/50/index.m3u8?msisdn=20260609080205d6f12c048c224e20bcfb0edf815c7ba7&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260609080205&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=171.8.79.254&SecurityKey=20260609080205&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ff00c98b86adba71da00ca4b9fc5791b
CCTV17,http://39.165.39.49:85/tsfile/live/1088_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://110.154.192.30:7788/673168256
CCTV17,http://124.77.202.8:49155/673168256
CCTV17,http://124.223.82.228:89/673168256
CCTV17,http://14.153.176.157:1234/673168256
CCTV17,http://116.52.173.217:1234/673168256
CCTV17,http://8.135.27.147:1234/673168256
第一剧场,http://207.56.13.146:81/cdnlive/dyjc.m3u8
怀旧剧场,http://207.56.13.146:81/cdnlive/hjjc.m3u8
怀旧剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hjjc
风云剧场,http://207.56.13.146:81/cdnlive/fyjc.m3u8
风云音乐,http://207.56.13.146:81/cdnlive/fyyy.m3u8
兵器科技,http://207.56.13.146:81/cdnlive/gfjs.m3u8
老故事,http://t.061899.xyz/tl/tl.php?id=lgs
老故事,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=2026060908020711ece3c2b18d4973be06a478acb68c6a&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260609080207&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=171.8.79.254&SecurityKey=20260609080207&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4aa9876bc806edb99f19b77042286baa
老故事,http://110.154.192.30:7788/884121956
老故事,http://124.77.202.8:49155/884121956
老故事,http://14.153.176.157:1234/884121956
老故事,http://116.52.173.217:1234/884121956
老故事,http://8.135.27.147:1234/884121956
老故事,http://101.6.130.52:1234/884121956
老故事,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lgs
风云足球,http://207.56.13.146:81/cdnlive/fyzq.m3u8
风云足球,http://107.150.60.122/live/fyzq.m3u8
高尔夫网球,http://207.56.13.146:81/cdnlive/gefwq.m3u8
央视台球,http://207.56.13.146:81/cdnlive/ystq.m3u8
央视台球,http://192.151.150.154/live/ystq.m3u8
女性时尚,http://207.56.13.146:81/cdnlive/nxss.m3u8
女性时尚,http://192.151.150.154/live/nxss.m3u8
女性时尚,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nxss
央视文化精品,http://207.56.13.146:81/cdnlive/ysjp.m3u8
世界地理,http://207.56.13.146:81/cdnlive/sjdl.m3u8
发现之旅,http://t.061899.xyz/tl/tl.php?id=fxzl
发现之旅,http://hlsztemgsplive.miguvideo.com:8080/wd_r3/cnr/faxianzhilv/1000/index.m3u8?msisdn=20260609080207c369e76a8cd64ecc9301b68ae16b4129&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20260609080207&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=171.8.79.254&SecurityKey=20260609080207&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=585fae7ec3a2fb0a52630dcec9edd845
发现之旅,http://110.154.192.30:7788/624878970
发现之旅,http://124.77.202.8:49155/624878970
发现之旅,http://14.153.176.157:1234/624878970
发现之旅,http://116.52.173.217:1234/624878970
发现之旅,http://8.135.27.147:1234/624878970
发现之旅,http://101.6.130.52:1234/624878970
卫生健康,http://207.56.13.146:81/cdnlive/wsjk.m3u8
中国天气,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/zgtq/50/20251103/index.m3u8?msisdn=20260609080217e87c2a04c2b24abd8a0dc0d9adf8db96&mdspid=&spid=600697&netType=0&sid=5910022296&pid=2028597139&timestamp=20260609080217&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=959986621&ParentNodeID=-99&assertID=5910022296&client_ip=171.8.79.254&SecurityKey=20260609080217&promotionId=&mvid=5900006772&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=13d4504df636659307acf83edb6058f1
中国天气,http://110.154.192.30:7788/959986621
中国天气,http://14.153.176.157:1234/959986621
中国天气,http://116.52.173.217:1234/959986621
中国天气,http://8.135.27.147:1234/959986621
中国天气,http://101.6.130.52:1234/959986621
中学生,http://t.061899.xyz/tl/tl.php?id=zxs
中学生,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20210415/cctvzhongxuesheng/50/index.m3u8?msisdn=20260609080207e3bb081edef14685935929b5aad67d0b&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20260609080207&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=171.8.79.254&SecurityKey=20260609080207&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e9be1145e78b232099f9aa84fec038bd
中学生,http://110.154.192.30:7788/708869532
中学生,http://124.77.202.8:49155/708869532
中学生,http://14.153.176.157:1234/708869532
中学生,http://116.52.173.217:1234/708869532
中学生,http://8.135.27.147:1234/708869532
中学生,http://101.6.130.52:1234/708869532
