央视频道,#genre#
CCTV3,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260620040203&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=171.8.79.254&SecurityKey=20260620040203&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=dc587ac79a42b6316c30649f68d3d51a&sv=10004&ct=android
CCTV3,http://101.6.130.52:1234/624878271
CCTV3,http://120.198.95.220:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&down=1
CCTV3,http://110.244.139.249:7788/624878271
CCTV3,http://222.140.13.12:1234/624878271
CCTV3,http://14.153.176.157:1234/624878271
CCTV3,http://223.247.25.216:1234/624878271
CCTV3,http://27.18.85.136:1234/624878271
CCTV3,http://182.61.15.163:80/624878271
CCTV4,http://47.104.178.59:3566/631780421
CCTV4,http://47.104.178.59:3566/608807419
CCTV4,http://47.104.178.59:3566/608807416
CCTV4,http://101.6.130.52:1234/631780421
CCTV4,http://120.198.95.220:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&down=1
CCTV4,http://110.244.139.249:7788/631780421
CCTV4,http://222.140.13.12:1234/631780421
CCTV4,http://14.153.176.157:1234/631780421
CCTV4,http://223.247.25.216:1234/631780421
CCTV4,http://27.18.85.136:1234/631780421
CCTV4欧洲,http://101.6.130.52:1234/608807419
CCTV4欧洲,http://222.140.13.12:1234/608807419
CCTV4欧洲,http://14.153.176.157:1234/608807419
CCTV4欧洲,http://223.247.25.216:1234/608807419
CCTV4欧洲,http://27.18.85.136:1234/608807419
CCTV4欧洲,http://116.52.173.25:1234/608807419
CCTV4欧洲,http://27.12.12.105:1234/608807419
CCTV4美洲,http://101.6.130.52:1234/608807416
CCTV4美洲,http://222.140.13.12:1234/608807416
CCTV4美洲,http://14.153.176.157:1234/608807416
CCTV4美洲,http://223.247.25.216:1234/608807416
CCTV4美洲,http://27.18.85.136:1234/608807416
CCTV4美洲,http://116.52.173.25:1234/608807416
CCTV4美洲,http://27.12.12.105:1234/608807416
CCTV5,http://47.104.178.59:3566/641886683
CCTV5,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260620040204&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=171.8.79.254&SecurityKey=20260620040204&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e0f7d59c3c93782a6bb922a965c19a20&sv=10004&ct=android
CCTV5,http://101.6.130.52:1234/641886683
CCTV5,http://120.198.95.220:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&down=1
CCTV5,http://222.140.13.12:1234/641886683
CCTV5,http://14.153.176.157:1234/641886683
CCTV5,http://223.247.25.216:1234/641886683
CCTV5,http://27.18.85.136:1234/641886683
CCTV5,http://182.61.15.163:80/641886683
CCTV5,http://116.52.173.25:1234/641886683
CCTV5+,http://47.104.178.59:3566/641886773
CCTV5+,http://101.6.130.52:1234/641886773
CCTV5+,http://120.198.95.220:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&down=1
CCTV5+,http://110.244.139.249:7788/641886773
CCTV5+,http://222.140.13.12:1234/641886773
CCTV5+,http://14.153.176.157:1234/641886773
CCTV5+,http://223.247.25.216:1234/641886773
CCTV5+,http://27.18.85.136:1234/641886773
CCTV5+,http://182.61.15.163:80/641886773
CCTV5+,http://116.52.173.25:1234/641886773
CCTV6,http://47.104.178.59:3566/624878396
CCTV6,http://101.6.130.52:1234/624878396
CCTV6,http://120.198.95.220:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&down=1
CCTV6,http://222.140.13.12:1234/624878396
CCTV6,http://14.153.176.157:1234/624878396
CCTV6,http://223.247.25.216:1234/624878396
CCTV6,http://27.18.85.136:1234/624878396
CCTV6,http://182.61.15.163:80/624878396
CCTV6,http://116.52.173.25:1234/624878396
CCTV6,http://27.12.12.105:1234/624878396
CCTV7,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260620040204&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=171.8.79.254&SecurityKey=20260620040204&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=678312763be76b233bdbe55e7164dbf3&sv=10004&ct=android
CCTV7,http://101.6.130.52:1234/673168121
CCTV7,http://120.198.95.220:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&down=1
CCTV7,http://110.244.139.249:7788/673168121
CCTV7,http://222.140.13.12:1234/673168121
CCTV7,http://14.153.176.157:1234/673168121
CCTV7,http://223.247.25.216:1234/673168121
CCTV7,http://27.18.85.136:1234/673168121
CCTV7,http://182.61.15.163:80/673168121
CCTV7,http://116.52.173.25:1234/673168121
CCTV8,http://47.104.178.59:3566/624878356
CCTV8,http://101.6.130.52:1234/624878356
CCTV8,http://120.198.95.220:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&down=1
CCTV8,http://222.140.13.12:1234/624878356
CCTV8,http://14.153.176.157:1234/624878356
CCTV8,http://223.247.25.216:1234/624878356
CCTV8,http://27.18.85.136:1234/624878356
CCTV8,http://182.61.15.163:80/624878356
CCTV8,http://116.52.173.25:1234/624878356
CCTV8,http://27.12.12.105:1234/624878356
CCTV9,http://47.104.178.59:3566/673168140
CCTV9,http://101.6.130.52:1234/673168140
CCTV9,http://120.198.95.220:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&down=1
CCTV9,http://222.140.13.12:1234/673168140
CCTV9,http://14.153.176.157:1234/673168140
CCTV9,http://223.247.25.216:1234/673168140
CCTV9,http://27.18.85.136:1234/673168140
CCTV9,http://182.61.15.163:80/673168140
CCTV9,http://116.52.173.25:1234/673168140
CCTV9,http://27.12.12.105:1234/673168140
CCTV10,http://47.104.178.59:3566/624878405
CCTV10,http://101.6.130.52:1234/624878405
CCTV10,http://120.198.95.220:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&down=1
CCTV10,http://110.244.139.249:7788/624878405
CCTV10,http://222.140.13.12:1234/624878405
CCTV10,http://14.153.176.157:1234/624878405
CCTV10,http://223.247.25.216:1234/624878405
CCTV10,http://27.18.85.136:1234/624878405
CCTV10,http://182.61.15.163:80/624878405
CCTV10,http://116.52.173.25:1234/624878405
CCTV11,http://47.104.178.59:3566/667987558
CCTV11,https://xykt-fix.github.io/play/a02b/index.m3u8
CCTV11,http://101.6.130.52:1234/667987558
CCTV11,http://222.140.13.12:1234/667987558
CCTV11,http://14.153.176.157:1234/667987558
CCTV11,http://223.247.25.216:1234/667987558
CCTV11,http://27.18.85.136:1234/667987558
CCTV11,http://182.61.15.163:80/667987558
CCTV11,http://116.52.173.25:1234/667987558
CCTV11,http://27.12.12.105:1234/667987558
CCTV12,http://47.104.178.59:3566/673168185
CCTV12,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260620040205&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=171.8.79.254&SecurityKey=20260620040205&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c20b7759cf02b80ab76ffd2ab3b4e62a&sv=10004&ct=android
CCTV12,http://101.6.130.52:1234/673168185
CCTV12,http://120.198.95.220:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&down=1
CCTV12,http://222.140.13.12:1234/673168185
CCTV12,http://14.153.176.157:1234/673168185
CCTV12,http://223.247.25.216:1234/673168185
CCTV12,http://27.18.85.136:1234/673168185
CCTV12,http://182.61.15.163:80/673168185
CCTV12,http://116.52.173.25:1234/673168185
CCTV13,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260620040205&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=171.8.79.254&SecurityKey=20260620040205&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=94b35e03b2c2a0f829595823e1acb824&sv=10004&ct=android
CCTV13,http://101.6.130.52:1234/608807423
CCTV13,http://222.140.13.12:1234/608807423
CCTV13,http://14.153.176.157:1234/608807423
CCTV13,http://223.247.25.216:1234/608807423
CCTV13,http://27.18.85.136:1234/608807423
CCTV13,http://182.61.15.163:80/608807423
CCTV13,http://116.52.173.25:1234/608807423
CCTV13,http://27.12.12.105:1234/608807423
CCTV13,http://36.136.38.87:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://47.104.178.59:3566/624878440
CCTV14,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv14hd265/54/20200407/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260620040205&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=171.8.79.254&SecurityKey=20260620040205&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=cc9aa817ec174513b18b6d99d191f7ba&sv=10004&ct=android
CCTV14,http://101.6.130.52:1234/624878440
CCTV14,http://222.140.13.12:1234/624878440
CCTV14,http://14.153.176.157:1234/624878440
CCTV14,http://223.247.25.216:1234/624878440
CCTV14,http://27.18.85.136:1234/624878440
CCTV14,http://182.61.15.163:80/624878440
CCTV14,http://116.52.173.25:1234/624878440
CCTV14,http://27.12.12.105:1234/624878440
CCTV15,http://47.104.178.59:3566/673168223
CCTV15,http://101.6.130.52:1234/673168223
CCTV15,http://120.198.95.220:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&down=1
CCTV15,http://222.140.13.12:1234/673168223
CCTV15,http://14.153.176.157:1234/673168223
CCTV15,http://223.247.25.216:1234/673168223
CCTV15,http://27.18.85.136:1234/673168223
CCTV15,http://182.61.15.163:80/673168223
CCTV15,http://116.52.173.25:1234/673168223
CCTV15,http://27.12.12.105:1234/673168223
CCTV16,http://121.19.134.160:808/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://173.208.212.130:8181/1080p/cctv16.m3u8
CCTV16,http://p.ytelc.com/169l/0/cctv.php?id=cctv16
CCTV17,http://47.104.178.59:3566/673168256
CCTV17,http://101.6.130.52:1234/673168256
CCTV17,http://110.244.139.249:7788/673168256
CCTV17,http://222.140.13.12:1234/673168256
CCTV17,http://14.153.176.157:1234/673168256
CCTV17,http://223.247.25.216:1234/673168256
CCTV17,http://27.18.85.136:1234/673168256
CCTV17,http://182.61.15.163:80/673168256
CCTV17,http://116.52.173.25:1234/673168256
CCTV17,http://27.12.12.105:1234/673168256
第一剧场,http://173.208.212.130:8181/720p/dyjc.m3u8
第一剧场,http://207.56.13.146:81/cdnlive/dyjc.m3u8
怀旧剧场,http://173.208.212.130:8181/720p/hjjc.m3u8
怀旧剧场,http://207.56.13.146:81/cdnlive/hjjc.m3u8
风云剧场,http://173.208.212.130:8181/720p/fyjc.m3u8
风云剧场,http://207.56.13.146:81/cdnlive/fyjc.m3u8
风云音乐,http://173.208.212.130:8181/720p/fyyy.m3u8
风云音乐,http://207.56.13.146:81/cdnlive/fyyy.m3u8
兵器科技,http://173.208.212.130:8181/720p/gfjs.m3u8
兵器科技,http://207.56.13.146:81/cdnlive/gfjs.m3u8
老故事,http://101.6.130.52:1234/884121956
老故事,http://222.140.13.12:1234/884121956
老故事,http://14.153.176.157:1234/884121956
老故事,http://223.247.25.216:1234/884121956
老故事,http://27.18.85.136:1234/884121956
老故事,http://116.52.173.25:1234/884121956
老故事,http://27.12.12.105:1234/884121956
风云足球,http://173.208.212.130:8181/720p/fyzq.m3u8
风云足球,http://207.56.13.146:81/cdnlive/fyzq.m3u8
高尔夫网球,http://173.208.212.130:8181/720p/gefwq.m3u8
高尔夫网球,http://207.56.13.146:81/cdnlive/gefwq.m3u8
央视台球,http://173.208.212.130:8181/720p/ystq.m3u8
央视台球,http://207.56.13.146:81/cdnlive/ystq.m3u8
女性时尚,http://173.208.212.130:8181/720p/nxss.m3u8
女性时尚,http://207.56.13.146:81/cdnlive/nxss.m3u8
央视文化精品,http://173.208.212.130:8181/720p/ysjp.m3u8
央视文化精品,http://207.56.13.146:81/cdnlive/ysjp.m3u8
世界地理,http://173.208.212.130:8181/720p/sjdl.m3u8
世界地理,http://207.56.13.146:81/cdnlive/sjdl.m3u8
世界地理,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001620/index.m3u8?streamid=8a034b40397504e25b3775c772237996&streamkey=01vY5fRxC8VyKg4oq30vfikHXTCAKySLP29l6OG91kQlzDttHgzNLkUw5kivm3PfNsVHJv5FgdsPBYFYI2IWpt7tfRCuFHqLT2pvX67ubMds8jl2DHtvOh0&token=1775754349-4f33f4f84a4abeba-0-91687dc8c9325092efa1d00f330d2710
发现之旅,http://101.6.130.52:1234/624878970
发现之旅,http://222.140.13.12:1234/624878970
发现之旅,http://14.153.176.157:1234/624878970
发现之旅,http://223.247.25.216:1234/624878970
发现之旅,http://27.18.85.136:1234/624878970
发现之旅,http://116.52.173.25:1234/624878970
发现之旅,http://27.12.12.105:1234/624878970
发现之旅,http://mgsp-cty2.live.miguvideo.com:8088/wd_r3/cnr/faxianzhilv/2000/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20260620040207&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=171.8.79.254&SecurityKey=20260620040207&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8810d3f7948fae8bf5aa2f64a9b383a6&sv=10004&ct=android
卫生健康,http://207.56.13.146:81/cdnlive/wsjk.m3u8
中国天气,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/zgtq/51/20251103/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600697&netType=0&sid=5910022296&pid=2028597139&timestamp=20260620040218&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=959986621&ParentNodeID=-99&assertID=5910022296&client_ip=171.8.79.254&SecurityKey=20260620040218&promotionId=&mvid=5900006772&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7d7c738378d3aa6373b08f06b8ff6da6&sv=10004&ct=android
中国天气,http://101.6.130.52:1234/959986621
中国天气,http://14.153.176.157:1234/959986621
中国天气,http://223.247.25.216:1234/959986621
中国天气,http://116.52.173.25:1234/959986621
中国天气,http://27.12.12.105:1234/959986621
中学生,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20260620040207&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=171.8.79.254&SecurityKey=20260620040207&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=09a17d4de0e4b65715f9e50216025212&sv=10004&ct=android
中学生,http://101.6.130.52:1234/708869532
中学生,http://222.140.13.12:1234/708869532
中学生,http://14.153.176.157:1234/708869532
中学生,http://223.247.25.216:1234/708869532
中学生,http://27.18.85.136:1234/708869532
中学生,http://116.52.173.25:1234/708869532
中学生,http://27.12.12.105:1234/708869532
CETV1,http://101.6.130.52:1234/923287154
CETV1,http://120.198.95.220:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&down=1
CETV1,http://14.153.176.157:1234/923287154
CETV1,http://223.247.25.216:1234/923287154
CETV1,http://116.52.173.25:1234/923287154
CETV1,http://27.12.12.105:1234/923287154
CETV1,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/cetv1/51/20240709/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5910022150&pid=2028597139&timestamp=20260620040218&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=923287154&ParentNodeID=-99&assertID=5910022150&client_ip=171.8.79.254&SecurityKey=20260620040218&promotionId=&mvid=5900006636&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b12a05633563329145dc568cedaa524f&sv=10004&ct=android
CETV1,http://121.19.134.160:808/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
CETV2,http://101.6.130.52:1234/923287211
CETV2,http://14.153.176.157:1234/923287211
CETV2,http://223.247.25.216:1234/923287211
CETV2,http://116.52.173.25:1234/923287211
CETV2,http://27.12.12.105:1234/923287211
CETV2,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/cetv2/51/20240709/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20260620040218&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=171.8.79.254&SecurityKey=20260620040218&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0de2bdf954f1ce760f60619ecc457289&sv=10004&ct=android
CETV2,http://121.19.134.160:808/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
CETV4,http://101.6.130.52:1234/923287339
CETV4,http://14.153.176.157:1234/923287339
CETV4,http://223.247.25.216:1234/923287339
CETV4,http://116.52.173.25:1234/923287339
CETV4,http://27.12.12.105:1234/923287339
CETV4,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/cetv4/51/20240709/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5910022154&pid=2028597139&timestamp=20260620040218&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=923287339&ParentNodeID=-99&assertID=5910022154&client_ip=171.8.79.254&SecurityKey=20260620040218&promotionId=&mvid=5900006640&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2504fb29e9fc3bd3224c8b52b8b5d39b&sv=10004&ct=android
CGTN俄语,http://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd.m3u8
CGTN俄语,http://mgsp-cty2.live.miguvideo.com:8088/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20260620040207&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=171.8.79.254&SecurityKey=20260620040207&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6fc4b3c1e9955214f4581265922d008c&sv=10004&ct=android
CGTN法语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8
CGTN阿拉伯语,http://hlszymgsplive.miguvideo.com:8080/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20260620040206&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=171.8.79.254&SecurityKey=20260620040206&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=19aeabea983737a8afb4bdc7a3a1b3ef&sv=10004&ct=android
CGTN外语纪录,https://english-livetx.cgtn.com/hls/yypdjlctzb_hd.m3u8
CGTN外语纪录,http://mgsp-cty2.live.miguvideo.com:8088/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20260620040206&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=171.8.79.254&SecurityKey=20260620040206&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a8d37ce4417c1fd11381f7da86839645&sv=10004&ct=android
卫视频道,#genre#
重温经典,https://other.ottiptv.cc/cwjd.m3u8
重温经典,http://push.cdn1.hls123.de:8080/streams/g0jj471jied/index.m3u8
重温经典,https://cdn6.163189.xyz/163189/cwjd
重温经典,http://cdn6.163189.xyz/163189/cwjd
重温经典,http://112.27.235.94:8000/hls/50/index.m3u8
凤凰卫视中文台,http://push.cdn1.hls123.de:8080/streams/a4y2t99pzyi/index.m3u8
凤凰卫视中文台,https://cdn6.163189.xyz/163189/fhzw
凤凰卫视中文台,http://cdn6.163189.xyz/163189/fhzw
凤凰卫视资讯台,http://push.cdn1.hls123.de:8080/streams/0u0qd5ovqkg/index.m3u8
凤凰卫视资讯台,https://cdn6.163189.xyz/163189/fhzx
凤凰卫视资讯台,http://cdn6.163189.xyz/163189/fhzx
凤凰卫视香港台,http://push.cdn1.hls123.de:8080/streams/898y722sqjr/index.m3u8
凤凰卫视香港台,https://cdn6.163189.xyz/163189/fhhk
凤凰卫视香港台,http://cdn6.163189.xyz/163189/fhhk
湖南卫视,http://61.136.172.236:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://121.19.134.160:808/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://1.197.250.22:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://121.19.134.119:808/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://124.228.160.176:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://59.39.89.130:60901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://204.12.221.218:8181/3m1080p/hnws.m3u8
湖南卫视,http://173.208.212.130:8181/720p/hnws.m3u8
湖南卫视,http://173.208.212.130:8181/1080p/hnws.m3u8
湖南卫视,http://207.56.13.146:81/cdnlive/hnws.m3u8
浙江卫视,http://120.198.95.220:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&down=1
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
浙江卫视,http://61.136.172.236:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://121.19.134.160:808/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://121.19.134.119:808/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://124.228.160.176:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://204.12.221.218:8181/3m1080p/zjws.m3u8
浙江卫视,http://173.208.212.130:8181/1080p/zjws.m3u8
浙江卫视,http://173.208.212.130:8181/720p/zjws.m3u8
浙江卫视,http://207.56.13.146:81/cdnlive/zjws.m3u8
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
