央视频道,#genre#
CCTV4,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=20260531120219be2c6f7c67dd4416814c319445274d93&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260531120219&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=171.8.79.254&SecurityKey=20260531120219&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=580d16a9af7d933dc35c9b02985a1c7f
CCTV4,http://39.165.39.49:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://222.94.115.176:52343/631780421
CCTV4,http://110.154.192.30:7788/631780421
CCTV4,http://111.228.4.117:6789/migu720p.php?id=631780421
CCTV4,http://120.198.95.220:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&down=1
CCTV4,http://223.247.25.217:1234/631780421
CCTV4欧洲,http://124.77.202.8:49155/608807419
CCTV4欧洲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv4ouhd/50/index.m3u8?msisdn=20260531120221a0471f9b4c9b443a921962c73e57c165&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260531120221&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=171.8.79.254&SecurityKey=20260531120221&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3945e7ce8db5dfd5715dce60a53ec1d4
CCTV4欧洲,http://222.94.115.176:52343/608807419
CCTV4欧洲,http://110.154.192.30:7788/608807419
CCTV4欧洲,http://223.247.25.217:1234/608807419
CCTV4欧洲,http://124.223.82.228:89/608807419
CCTV4欧洲,http://116.52.173.144:1234/608807419
CCTV4欧洲,http://182.61.15.163:80/608807419
CCTV4欧洲,http://14.153.176.89:1234/608807419
CCTV4欧洲,http://119.88.243.98:17231/608807419
CCTV4美洲,http://124.77.202.8:49155/608807416
CCTV4美洲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv4meihd/50/index.m3u8?msisdn=2026053112022145dd31008cf14729bb45a99ebcf51d4a&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260531120221&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=171.8.79.254&SecurityKey=20260531120221&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f9c714b6068d68a4a3777b090b5dd64c
CCTV4美洲,http://222.94.115.176:52343/608807416
CCTV4美洲,http://110.154.192.30:7788/608807416
CCTV4美洲,http://223.247.25.217:1234/608807416
CCTV4美洲,http://124.223.82.228:89/608807416
CCTV4美洲,http://116.52.173.144:1234/608807416
CCTV4美洲,http://182.61.15.163:80/608807416
CCTV4美洲,http://14.153.176.89:1234/608807416
CCTV4美洲,http://119.88.243.98:17231/608807416
CCTV5,http://124.77.202.8:49155/641886683
CCTV5,http://47.104.178.59:3566/641886683
CCTV5,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=20260531120219705b267cdabe4fae8bb6a4d9e0c7a7ff&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260531120219&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=171.8.79.254&SecurityKey=20260531120219&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=016bcd18313919a2f6c411cc9ce53249
CCTV5,http://222.94.115.176:52343/641886683
CCTV5,http://110.154.192.30:7788/641886683
CCTV5,http://111.228.4.117:6789/migu720p.php?id=641886683
CCTV5,http://120.198.95.220:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&down=1
CCTV5,http://223.247.25.217:1234/641886683
CCTV5,http://124.223.82.228:89/641886683
CCTV5,http://116.52.173.144:1234/641886683
CCTV5+,http://124.77.202.8:49155/641886773
CCTV5+,http://47.104.178.59:3566/641886773
CCTV5+,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=20260531120219e5d47ee881ea462191a5acb9c7a3edd5&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260531120219&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=171.8.79.254&SecurityKey=20260531120219&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a9b32efe52f8f0e8f2c06c3852abb1f5
CCTV5+,http://39.165.39.49:85/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://222.94.115.176:52343/641886773
CCTV5+,http://110.154.192.30:7788/641886773
CCTV5+,http://111.228.4.117:6789/migu720p.php?id=641886773
CCTV5+,http://120.198.95.220:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&down=1
CCTV5+,http://223.247.25.217:1234/641886773
CCTV5+,http://124.223.82.228:89/641886773
CCTV6,http://124.77.202.8:49155/624878396
CCTV6,http://47.104.178.59:3566/624878396
CCTV6,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=202605311202193feae26ec70b408fb96ec30548684582&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260531120219&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=171.8.79.254&SecurityKey=20260531120219&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=35845c25503ccb86dc1014d09279d315
CCTV6,http://39.165.39.49:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://8.138.7.223/tv/1905.php?id=LIVE3YPYZ30E7V1R0
CCTV6,http://222.94.115.176:52343/624878396
CCTV6,http://110.154.192.30:7788/624878396
CCTV6,http://111.228.4.117:6789/migu720p.php?id=624878396
CCTV6,http://223.247.25.217:1234/624878396
CCTV6,http://124.223.82.228:89/624878396
CCTV7,http://124.77.202.8:49155/673168121
CCTV7,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=202605311202194f89ec13444e4bcf9f46dcf85fd46019&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260531120219&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=171.8.79.254&SecurityKey=20260531120219&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=77bc72bcda0b11b89bdd4205bc66c93e
CCTV7,http://39.165.39.49:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://222.94.115.176:52343/673168121
CCTV7,http://110.154.192.30:7788/673168121
CCTV7,http://111.228.4.117:6789/migu720p.php?id=673168121
CCTV7,http://120.198.95.220:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&down=1
CCTV7,http://223.247.25.217:1234/673168121
CCTV7,http://124.223.82.228:89/673168121
CCTV7,http://116.52.173.144:1234/673168121
CCTV8,http://124.77.202.8:49155/624878356
CCTV8,http://47.104.178.59:3566/624878356
CCTV8,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=20260531120219c9cf682f214e4871a9242c4b590f6662&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260531120219&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=171.8.79.254&SecurityKey=20260531120219&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6722814aab681b028aed1bed760a8ea5
CCTV8,http://39.165.39.49:85/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://222.94.115.176:52343/624878356
CCTV8,http://110.154.192.30:7788/624878356
CCTV8,http://111.228.4.117:6789/migu720p.php?id=624878356
CCTV8,http://223.247.25.217:1234/624878356
CCTV8,http://124.223.82.228:89/624878356
CCTV8,http://116.52.173.144:1234/624878356
CCTV9,http://124.77.202.8:49155/673168140
CCTV9,http://47.104.178.59:3566/673168140
CCTV9,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=20260531120219b9eb4f4424674d0787ba7e6f46695ed9&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260531120219&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=171.8.79.254&SecurityKey=20260531120219&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6e442bc7d7971e57c06c35aef4de8ba4
CCTV9,http://39.165.39.49:85/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://222.94.115.176:52343/673168140
CCTV9,http://110.154.192.30:7788/673168140
CCTV9,http://111.228.4.117:6789/migu720p.php?id=673168140
CCTV9,http://223.247.25.217:1234/673168140
CCTV9,http://124.223.82.228:89/673168140
CCTV9,http://116.52.173.144:1234/673168140
CCTV10,http://124.77.202.8:49155/624878405
CCTV10,http://47.104.178.59:3566/624878405
CCTV10,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=202605311202208daf6693480e4e398b99573f79cb5656&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260531120220&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=171.8.79.254&SecurityKey=20260531120220&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f8f257c5bf60101d7f324fa3dd7ef185
CCTV10,http://39.165.39.49:85/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://222.94.115.176:52343/624878405
CCTV10,http://110.154.192.30:7788/624878405
CCTV10,http://111.228.4.117:6789/migu720p.php?id=624878405
CCTV10,http://223.247.25.217:1234/624878405
CCTV10,http://124.223.82.228:89/624878405
CCTV10,http://116.52.173.144:1234/624878405
CCTV11,http://124.77.202.8:49155/667987558
CCTV11,http://47.104.178.59:3566/667987558
CCTV11,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/50/20200103/index.m3u8?msisdn=202605311202208af0021caedc47779cbd4b79f3261fbf&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260531120220&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=171.8.79.254&SecurityKey=20260531120220&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2cf23c33ad85b972578507cc79647569
CCTV11,https://xykt-fix.github.io/play/a02b/index.m3u8
CCTV11,http://39.165.39.49:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://222.94.115.176:52343/667987558
CCTV11,http://110.154.192.30:7788/667987558
CCTV11,http://111.228.4.117:6789/migu720p.php?id=667987558
CCTV11,http://223.247.25.217:1234/667987558
CCTV11,http://124.223.82.228:89/667987558
CCTV12,http://124.77.202.8:49155/673168185
CCTV12,http://47.104.178.59:3566/673168185
CCTV12,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/50/index.m3u8?msisdn=202605311202205ccc7637781e42b3acafa977a3f01130&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260531120220&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=171.8.79.254&SecurityKey=20260531120220&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=79aa955da08adfda7660b57734ac78df
CCTV12,http://39.165.39.49:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://222.94.115.176:52343/673168185
CCTV12,http://110.154.192.30:7788/673168185
CCTV12,http://111.228.4.117:6789/migu720p.php?id=673168185
CCTV12,http://223.247.25.217:1234/673168185
CCTV12,http://124.223.82.228:89/673168185
CCTV12,http://116.52.173.144:1234/673168185
CCTV13,http://124.77.202.8:49155/608807423
CCTV13,http://47.104.178.59:3566/608807423
CCTV13,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/1000/index.m3u8?msisdn=202605311202200afbb978e3b947a6a736a37d47db47bd&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260531120220&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=171.8.79.254&SecurityKey=20260531120220&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fd11de314c164e31295d96f949fa8271
CCTV13,http://222.94.115.176:52343/608807423
CCTV13,http://110.154.192.30:7788/608807423
CCTV13,http://223.247.25.217:1234/608807423
CCTV13,http://124.223.82.228:89/608807423
CCTV13,http://116.52.173.144:1234/608807423
CCTV13,http://182.61.15.163:80/608807423
CCTV13,http://14.153.176.89:1234/608807423
CCTV14,http://124.77.202.8:49155/624878440
CCTV14,http://47.104.178.59:3566/624878440
CCTV14,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv14hd/1000/index.m3u8?msisdn=20260531120220412c8c8158ea4385a87baf4f05b1c469&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260531120220&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=171.8.79.254&SecurityKey=20260531120220&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5029e6b1f66ba9082ba43f7c92f5d459
CCTV14,http://39.165.39.49:85/tsfile/live/1085_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://222.94.115.176:52343/624878440
CCTV14,http://110.154.192.30:7788/624878440
CCTV14,http://111.228.4.117:6789/migu720p.php?id=624878440
CCTV14,http://223.247.25.217:1234/624878440
CCTV14,http://124.223.82.228:89/624878440
CCTV14,http://116.52.173.144:1234/624878440
CCTV15,http://124.77.202.8:49155/673168223
CCTV15,http://47.104.178.59:3566/673168223
CCTV15,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/50/index.m3u8?msisdn=20260531120220aa0103af1ec34b018a8eb7ac6a47d188&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260531120220&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=171.8.79.254&SecurityKey=20260531120220&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=68158e7ef549e640c43590b21a5c94b2
CCTV15,https://xykt-fix.github.io/play/a02e/index.m3u8
CCTV15,http://39.165.39.49:85/tsfile/live/1086_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://222.94.115.176:52343/673168223
CCTV15,http://110.154.192.30:7788/673168223
CCTV15,http://111.228.4.117:6789/migu720p.php?id=673168223
CCTV15,http://223.247.25.217:1234/673168223
CCTV15,http://124.223.82.228:89/673168223
CCTV16,https://live.264788.xyz/channel/cctv16?streamid=cc85018b83212f71155d47ecd19d745e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV16,https://live.264788.xyz/channel/cctv16?streamid=d8dbfb7e9b4e78fc73baf57e7b53ced6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV16,https://live.264788.xyz/channel/cctv16?streamid=d1ef1cb15a9781aecd1fa91d03ab41ac&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV16,http://121.19.134.56:808/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://121.19.134.141:808/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://124.77.202.8:49155/673168256
CCTV17,http://47.104.178.59:3566/673168256
CCTV17,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/50/index.m3u8?msisdn=20260531120221fd6d8407dba3427f9975d10d7aa27d83&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260531120221&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=171.8.79.254&SecurityKey=20260531120221&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=cc3a7af6003cf67bbae2c350373b0cff
CCTV17,http://39.165.39.49:85/tsfile/live/1088_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://222.94.115.176:52343/673168256
CCTV17,http://110.154.192.30:7788/673168256
CCTV17,http://111.228.4.117:6789/migu720p.php?id=673168256
CCTV17,http://223.247.25.217:1234/673168256
CCTV17,http://124.223.82.228:89/673168256
CCTV17,http://116.52.173.144:1234/673168256
第一剧场,http://207.56.13.146:81/cdnlive/dyjc.m3u8
怀旧剧场,http://207.56.13.146:81/cdnlive/hjjc.m3u8
风云剧场,http://207.56.13.146:81/cdnlive/fyjc.m3u8
风云音乐,http://207.56.13.146:81/cdnlive/fyyy.m3u8
兵器科技,http://207.56.13.146:81/cdnlive/gfjs.m3u8
老故事,http://124.77.202.8:49155/884121956
老故事,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=20260531120222801f2390bd7c4f78b579ea58c7202cf2&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260531120222&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=171.8.79.254&SecurityKey=20260531120222&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e44cb1e7f011316578bd23a14982eb2c
老故事,http://222.94.115.176:52343/884121956
老故事,http://110.154.192.30:7788/884121956
老故事,http://223.247.25.217:1234/884121956
老故事,http://116.52.173.144:1234/884121956
老故事,http://182.61.15.163:80/884121956
老故事,http://14.153.176.89:1234/884121956
老故事,http://119.88.243.98:17231/884121956
老故事,http://8.135.27.147:1234/884121956
风云足球,http://207.56.13.146:81/cdnlive/fyzq.m3u8
高尔夫网球,http://207.56.13.146:81/cdnlive/gefwq.m3u8
央视台球,http://207.56.13.146:81/cdnlive/ystq.m3u8
女性时尚,http://207.56.13.146:81/cdnlive/nxss.m3u8
央视文化精品,http://207.56.13.146:81/cdnlive/ysjp.m3u8
世界地理,http://207.56.13.146:81/cdnlive/sjdl.m3u8
发现之旅,http://124.77.202.8:49155/624878970
发现之旅,http://hlsztemgsplive.miguvideo.com:8080/wd_r3/cnr/faxianzhilv/1000/index.m3u8?msisdn=2026053112022296b27ec893494c3392fbf0ee8378deb0&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20260531120222&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=171.8.79.254&SecurityKey=20260531120222&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=20cae8ac63ea6649ce1cb1fba689d7cc
发现之旅,http://222.94.115.176:52343/624878970
发现之旅,http://110.154.192.30:7788/624878970
发现之旅,http://223.247.25.217:1234/624878970
发现之旅,http://116.52.173.144:1234/624878970
发现之旅,http://182.61.15.163:80/624878970
发现之旅,http://14.153.176.89:1234/624878970
发现之旅,http://119.88.243.98:17231/624878970
发现之旅,http://8.135.27.147:1234/624878970
卫生健康,http://207.56.13.146:81/cdnlive/wsjk.m3u8
中国天气,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/zgtq/50/20251103/index.m3u8?msisdn=2026053112023306bf6ee3bb7b4b80860eefc6ec189104&mdspid=&spid=600697&netType=0&sid=5910022296&pid=2028597139&timestamp=20260531120233&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=959986621&ParentNodeID=-99&assertID=5910022296&client_ip=171.8.79.254&SecurityKey=20260531120233&promotionId=&mvid=5900006772&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c870d85ff5451e7066253c8bba2f3288
中国天气,http://222.94.115.176:52343/959986621
中国天气,http://110.154.192.30:7788/959986621
中国天气,http://223.247.25.217:1234/959986621
中国天气,http://116.52.173.144:1234/959986621
中国天气,http://182.61.15.163:80/959986621
中国天气,http://14.153.176.89:1234/959986621
中国天气,http://119.88.243.98:17231/959986621
中国天气,http://8.135.27.147:1234/959986621
中国天气,http://27.12.12.31:1234/959986621
中学生,http://124.77.202.8:49155/708869532
